,t (years),N_t (g)
998,99800,0.0881399643950724
999,99900,0.03620915459558011
1000,100000,-0.03022495987092194
1001,100100,0.0921003938842456
1002,100200,-0.03335165276392829
1003,100300,0.0015726770416996383
1004,100400,0.05914133189161374
1005,100500,0.13071045920078603
1006,100600,0.012456458181607712
1007,100700,0.06495918399586348
1008,100800,0.011255443067741684
1009,100900,0.16400771629561317
1010,101000,0.1314092932164701
1011,101100,0.08153294701976325
1012,101200,0.19581688520206386
1013,101300,0.1410709205964417
1014,101400,0.17965613400499836
1015,101500,0.05880034183100413
1016,101600,0.08413357553198655
1017,101700,0.05996475070803514
1018,101800,0.03117756138702385
1019,101900,0.06949992552217893
1020,102000,0.1585943666507463
1021,102100,0.04162730702805469
1022,102200,0.162616117809475
1023,102300,0.019440928536588985
1024,102400,-0.04870486346114589
1025,102500,0.004644963985409811
1026,102600,0.006087723963337968
1027,102700,0.21665208516407922
1028,102800,0.12991654082130236
1029,102900,-0.02922772892158572
1030,103000,-0.038553678665937015
1031,103100,-0.0057383517064181835
1032,103200,0.22376740376762805
1033,103300,-0.050503600002297144
1034,103400,0.21101950294183927
1035,103500,0.03495251371610682
1036,103600,0.08140495681297158
1037,103700,0.20408094790055872
1038,103800,-0.03482487650206202
1039,103900,0.06759594771280221
1040,104000,0.17987316055751126
1041,104100,-0.018053274642015824
1042,104200,0.11566175279897879
1043,104300,0.020572040791073644
1044,104400,0.014143425419767985
1045,104500,-0.12331252920369393
1046,104600,-0.06142745042750812
1047,104700,0.04187857516187467
1048,104800,0.05180781140712738
1049,104900,0.1892826669457468
1050,105000,0.008228177672377768
1051,105100,0.06491966557019546
1052,105200,-0.017051095879759573
1053,105300,0.09522835759744114
1054,105400,0.047399317151840537
1055,105500,-0.04681062725908508
1056,105600,0.03794877020767218
1057,105700,-0.05751645744463808
1058,105800,-0.12392610843570173
1059,105900,0.03425090439748433
1060,106000,0.07415586706756642
1061,106100,0.014220811738936183
1062,106200,0.059847566889734916
1063,106300,0.12165091257064603
1064,106400,0.1191592763251515
1065,106500,-0.010347951268506773
1066,106600,0.05123140100309365
1067,106700,0.015413328208104274
1068,106800,0.054912178425561786
1069,106900,0.19968368931579072
1070,107000,0.20281724409544982
1071,107100,0.16456922082860126
1072,107200,0.1377111769566442
1073,107300,0.09858442822985129
1074,107400,0.08344297860395289
1075,107500,0.20905575219349043
1076,107600,0.06111629681647278
1077,107700,0.04358636982251404
1078,107800,0.009761293507795497
1079,107900,0.20527240897669446
1080,108000,0.024560488333200632
1081,108100,0.11108419026961192
1082,108200,0.02552821646548748
1083,108300,0.13552885041410864
1084,108400,0.17044270024980074
1085,108500,-0.10072263363552045
1086,108600,0.035325576420719165
1087,108700,0.051898868297176354
1088,108800,-0.009494961997811913
1089,108900,0.11614201274626808
1090,109000,0.11197182715759449
1091,109100,0.13032036517334117
1092,109200,0.02859368610764848
1093,109300,-0.04443615706438227
1094,109400,0.04970704171823951
1095,109500,0.0886643140986995
1096,109600,0.02391895843761257
1097,109700,-0.046294618467449596
1098,109800,-0.01734783225210084
1099,109900,-0.14917442998940794
1100,110000,0.10269438184502591
1101,110100,-0.022282286458208247
1102,110200,0.21346424479314624
1103,110300,-0.11709168976578946
1104,110400,-0.09459211535114878
1105,110500,0.08126999412439621
1106,110600,0.022524753911560613
1107,110700,0.12434542080257874
1108,110800,0.037593147237090535
1109,110900,-0.12216767044338876
1110,111000,0.03358370807392185
1111,111100,0.040271443014462935
1112,111200,0.19571712439760405
1113,111300,-0.002206467335185938
1114,111400,0.1347823439531211
1115,111500,0.03403742710785559
1116,111600,0.1270999460250195
1117,111700,0.0034277159891102013
1118,111800,0.13943859786004525
1119,111900,0.18700454555905935
1120,112000,-0.13556011777143767
1121,112100,0.04709251471554343
1122,112200,-0.0020943694051435077
1123,112300,0.1846416094565489
1124,112400,0.11894864163495955
1125,112500,0.08616408984286665
1126,112600,0.06354181570820716
1127,112700,0.008069886235235496
1128,112800,0.06628073800837002
1129,112900,0.025056640905205443
1130,113000,0.15485280417355077
1131,113100,-0.007199961705162149
1132,113200,-0.01820548883627887
1133,113300,0.09477671547848031
1134,113400,0.23022906951478064
1135,113500,0.026622509218356002
1136,113600,0.034334036894136
1137,113700,0.03949384194005871
1138,113800,0.019146277998513248
1139,113900,-0.12819458547685803
1140,114000,0.12088944461530479
1141,114100,0.058517378553577346
1142,114200,-0.03123032372706639
1143,114300,-0.05552121835494865
1144,114400,0.1122707560369908
1145,114500,-0.056395276733625016
1146,114600,-0.05305543320256026
1147,114700,0.06900284951547511
1148,114800,-0.1376303023228708
1149,114900,0.0545488878347725
1150,115000,0.03692167115234309
1151,115100,-0.03552290953614254
1152,115200,0.040773087184303405
1153,115300,0.19428684179339506
1154,115400,0.08677084710914418
1155,115500,0.08058570595898379
1156,115600,0.04726892113666198
1157,115700,-0.029396686369950478
1158,115800,0.11024249609909463
1159,115900,-0.03225008316998218
1160,116000,0.09471355093691775
1161,116100,0.006326525656590823
1162,116200,0.05599188005209441
1163,116300,0.05498774672529698
1164,116400,0.0047896044048151495
1165,116500,0.021903416364260936
1166,116600,0.1498543282286829
1167,116700,0.11318961692000193
1168,116800,-0.06763879731140389
1169,116900,0.07951992294206178
1170,117000,0.07117130961091037
1171,117100,0.20530225681552577
1172,117200,0.023402192552668608
1173,117300,-0.12297806170695227
1174,117400,-0.0742750935425472
1175,117500,0.10331236998094194
1176,117600,-0.11358730293115363
1177,117700,0.06375007410454683
1178,117800,0.047437298080101734
1179,117900,-0.03969663009728167
1180,118000,0.09422678027259374
1181,118100,0.22261773275026608
1182,118200,-0.004655562181669563
1183,118300,0.1806956101639632
1184,118400,0.015472893450063946
1185,118500,0.034903796718953314
1186,118600,0.014742902956035739
1187,118700,-0.08994402160425889
1188,118800,0.07897536410626499
1189,118900,6.926144764893283e-05
1190,119000,-0.03631885656294394
1191,119100,0.022880804784725615
1192,119200,0.06431354122275196
1193,119300,-0.05818553164650299
1194,119400,0.027249351767374114
1195,119500,-0.10374673010023035
1196,119600,0.17374399722209116
1197,119700,-0.1050325671792254
1198,119800,-0.013664317029948081
1199,119900,-0.07898508891632725
1200,120000,-0.009168552188180495
1201,120100,0.1009731912325646
1202,120200,0.010013810190487533
1203,120300,-0.045260296572267884
1204,120400,0.01364237246966804
1205,120500,0.009997212694001778
1206,120600,-0.027354409307464078
1207,120700,-0.10634856840989525
1208,120800,0.034928627012814586
1209,120900,0.106627349824166
1210,121000,-0.07918980929596972
1211,121100,0.02696924032665225
1212,121200,0.031211384197011947
1213,121300,0.015699165926366485
1214,121400,0.018588879776160555
1215,121500,-0.016172026929672338
1216,121600,0.0889106168378085
1217,121700,-0.0057864791694264145
1218,121800,0.07834910509977702
1219,121900,0.11114997512058897
1220,122000,-0.05823712827355799
1221,122100,-0.02964703162584368
1222,122200,0.12539039844396577
1223,122300,0.08069646325711564
1224,122400,0.07930683119041564
1225,122500,0.05144352000520973
1226,122600,-0.02512171750488694
1227,122700,-0.006337773217218803
1228,122800,-0.08837017156457072
1229,122900,-0.14017069460200837
1230,123000,-0.06565842820649463
1231,123100,0.05705001003288419
1232,123200,-0.012501320637520429
1233,123300,0.021198819614288378
1234,123400,0.04168128133671849
1235,123500,0.15556463501958334
1236,123600,-0.06159401954556151
1237,123700,0.015026855782931971
1238,123800,-0.08224161014788497
1239,123900,-0.15255870655581896
1240,124000,0.04280991948541278
1241,124100,0.12503929148807988
1242,124200,0.03610154433642006
1243,124300,0.008146830505885057
1244,124400,0.18417919473649247
1245,124500,0.1826802830357332
1246,124600,0.06483582180865075
1247,124700,0.07154345144134173
1248,124800,-0.025818946724204664
1249,124900,-0.009063437613730435
1250,125000,-0.07449984635494171
1251,125100,0.18599741150669155
1252,125200,0.11948601905334268
1253,125300,0.02679096460617067
1254,125400,0.2082193507803665
1255,125500,0.08599001330385292
1256,125600,0.14643532684073374
1257,125700,-0.08840407160906011
1258,125800,-0.15324133036836435
1259,125900,-0.08841498529701625
1260,126000,0.054436336794848536
1261,126100,0.16123273809392058
1262,126200,0.002643870058303882
1263,126300,0.12732615857087035
1264,126400,-0.023634240278197667
1265,126500,-0.0009503791508549755
1266,126600,0.05993287776674645
1267,126700,0.11881471397572232
1268,126800,0.12990653036682998
1269,126900,0.062017862638797674
1270,127000,0.15817450030230834
1271,127100,-0.09871847468682077
1272,127200,0.02024553167468593
1273,127300,-0.14773507693983656
1274,127400,-0.04350663679764853
1275,127500,0.0372094253779434
1276,127600,0.09171864832841066
1277,127700,0.1364269715494035
1278,127800,0.1320159034395222
1279,127900,0.13798494603560663
1280,128000,-0.06378812578042783
1281,128100,0.09008241680948476
1282,128200,-0.02180820522664946
1283,128300,-0.05088016058135124
1284,128400,0.00545097013974466
1285,128500,0.07009399076516956
1286,128600,0.15329298220862536
1287,128700,0.004596916003526456
1288,128800,-0.015322024365687407
1289,128900,0.031757039149624466
1290,129000,-0.11903011521863782
1291,129100,0.07006172731437965
1292,129200,-0.08309814478489141
1293,129300,0.05311960420250213
1294,129400,-0.014990892671578465
1295,129500,0.023703633376231645
1296,129600,-0.00865123828983344
1297,129700,0.10688982553774198
1298,129800,-0.13000246539765778
1299,129900,0.11808111927603451
1300,130000,0.03702063538053818
1301,130100,-0.07983745516298332
1302,130200,-0.05366354555817526
1303,130300,0.11486259315220211
1304,130400,0.032206353639090454
1305,130500,-0.08965691168082633
1306,130600,-0.1146101100889777
1307,130700,0.1836926171918425
1308,130800,-0.15144614156158148
1309,130900,-0.0406190168101284
1310,131000,-0.01868577848276042
1311,131100,0.037644137274640624
1312,131200,0.18166530767151115
1313,131300,0.04541777367136764
1314,131400,-0.008711690457315534
1315,131500,-0.08694163253564981
1316,131600,0.028584825586818532
1317,131700,0.05759535721382848
1318,131800,0.04828932581363729
1319,131900,0.0995078435692943
1320,132000,-0.0014408366351459784
1321,132100,0.02753207635618639
1322,132200,0.004880592629049236
1323,132300,-0.06711247163399271
1324,132400,0.06503242739811524
1325,132500,0.1058358616036893
1326,132600,-0.10243232410522543
1327,132700,0.05310297758092784
1328,132800,-0.05280661036252213
1329,132900,0.06428229274159374
1330,133000,0.0469218470951757
1331,133100,0.19645944781331046
1332,133200,-0.012023183415106123
1333,133300,-0.10617174785094455
1334,133400,0.10314633515400755
1335,133500,-0.033910358890032494
1336,133600,-0.028707898484797392
1337,133700,-0.06986497386117795
1338,133800,0.022852400946370453
1339,133900,0.007438380943358136
1340,134000,0.0127459361665202
1341,134100,-0.06250217372975844
1342,134200,0.07128293446541119
1343,134300,-0.03690267794557005
1344,134400,-0.05396972969164539
1345,134500,0.1066512144611547
1346,134600,0.1021061550449943
1347,134700,-0.11710747760452406
1348,134800,-0.011797548650778044
1349,134900,0.07663740532497514
1350,135000,0.10794561171206205
1351,135100,0.01570226695747726
1352,135200,0.14727995274289976
1353,135300,-0.055853287683457695
1354,135400,0.012356090693055558
1355,135500,0.09427819456608079
1356,135600,-0.049099370438797654
1357,135700,-0.04322978764309067
1358,135800,0.1706986434943383
1359,135900,-0.01605532078321916
1360,136000,-0.05708794501558774
1361,136100,-0.002835652170478521
1362,136200,0.1866681706343741
1363,136300,-0.057799229212046235
1364,136400,-0.04009784336874149
1365,136500,0.04097239552367397
1366,136600,-0.05655617852679812
1367,136700,0.0365624899486003
1368,136800,0.10777297157227879
1369,136900,-0.037671380744474875
1370,137000,0.0595560085089527
1371,137100,0.00890464016896085
1372,137200,-0.030371940941447993
1373,137300,0.0047006113273117545
1374,137400,-0.0845098090584877
1375,137500,-0.0366554103560669
1376,137600,0.02513050888192494
1377,137700,0.11179095534278313
1378,137800,0.0653677979219422
1379,137900,0.07346988734919822
1380,138000,0.14080697000979864
1381,138100,0.07672374515910019
1382,138200,-0.1275251429761761
1383,138300,0.008870503365389942
1384,138400,-0.09217283058721615
1385,138500,0.16250395070784218
1386,138600,0.015401466069949618
1387,138700,-0.07957815949723322
1388,138800,0.18974473134996261
1389,138900,-0.005443852240536867
1390,139000,0.1550950386288545
1391,139100,0.1274230836146613
1392,139200,0.06857517253139254
1393,139300,0.08068183825458516
1394,139400,-0.13540148241596664
1395,139500,0.0754683280044975
1396,139600,-0.11636662185749147
1397,139700,-0.1226126544317668
1398,139800,-0.07498354873989965
1399,139900,0.055030216892027986
1400,140000,-0.1210706639392802
1401,140100,0.12963148676117628
1402,140200,-0.021965815596255957
1403,140300,0.09853861614792828
1404,140400,-0.17921189140824792
1405,140500,-0.022207778105327508
1406,140600,0.17092063558032924
1407,140700,0.1704732335037312
1408,140800,-0.0560304651224716
1409,140900,-0.013517197299539548
1410,141000,0.050921583204335735
1411,141100,0.012819153915898877
1412,141200,0.06909659451837351
1413,141300,-0.13760994756171427
1414,141400,0.10222464007304463
1415,141500,0.17720539176063152
1416,141600,0.10481554553053883
1417,141700,-0.009504900242314214
1418,141800,0.11417271400122278
1419,141900,-0.1060523329297512
1420,142000,0.06087915779428335
1421,142100,0.09457543427917847
1422,142200,-0.06778536166911965
1423,142300,0.12234498013719229
1424,142400,-0.014766312239503851
1425,142500,-0.03815360299978179
1426,142600,0.14131121730509316
1427,142700,0.04580000367994076
1428,142800,0.04740036328213226
1429,142900,0.08041119697222178
1430,143000,0.02587877035573918
1431,143100,-0.09197690435328701
1432,143200,0.05898960185525481
1433,143300,0.1266662366263246
1434,143400,0.056665192070067094
1435,143500,-0.0995408755658509
1436,143600,-0.036807831532904976
1437,143700,0.06869072213584274
1438,143800,0.0022576833105083134
1439,143900,0.07023138487941681
1440,144000,0.1122897416095048
1441,144100,0.1177669606012827
1442,144200,0.09678744336923412
1443,144300,0.12896477455450062
1444,144400,0.05974043731190165
1445,144500,-0.12459948087005267
1446,144600,-0.12594575988521306
1447,144700,-0.004720591985969476
1448,144800,-0.045773512188412926
1449,144900,0.1455314976149078
1450,145000,-0.08718386406741084
1451,145100,-0.1085915411635067
1452,145200,0.049225121499975634
1453,145300,-0.011675730144760851
1454,145400,-0.047643107715898775
1455,145500,0.07385958704351882
1456,145600,-0.14576094427529968
1457,145700,-0.12132473171707261
1458,145800,0.025346835491750805
1459,145900,0.09065277720323794
1460,146000,-0.09811039807602974
1461,146100,0.034340903001405965
1462,146200,0.003489609610993665
1463,146300,0.055031631239184656
1464,146400,0.14399392944882242
1465,146500,0.1787937018751981
1466,146600,0.040348908582393664
1467,146700,-0.05316569163643461
1468,146800,-0.10422599550251524
1469,146900,0.006366553647778977
1470,147000,-0.0418538387667487
1471,147100,0.10367755732774799
1472,147200,0.028741306377410764
1473,147300,0.08524312938854117
1474,147400,-0.07751958816639012
1475,147500,0.04486711208844245
1476,147600,-0.03948118555641358
1477,147700,0.18050932514518103
1478,147800,-0.022029751344027987
1479,147900,0.1703336179443366
1480,148000,0.08961922302741435
1481,148100,0.10780745966938558
1482,148200,-0.029635768627433938
1483,148300,0.0003099718406036345
1484,148400,-0.08185305979847192
1485,148500,-0.13995139242408605
1486,148600,-0.046879934642625694
1487,148700,-0.08447480353567209
1488,148800,-0.00963197369388983
1489,148900,-0.13698726390267457
1490,149000,0.13953539606058968
1491,149100,-0.024358019173474056
1492,149200,0.08825376399963414
1493,149300,-0.07067819627049991
1494,149400,-0.007156464698173062
1495,149500,0.027504000016511647
1496,149600,0.15242731741147564
1497,149700,0.01701852037900925
1498,149800,-0.02479953377263646
1499,149900,-0.1267173851799476
1500,150000,-0.036693071557017044
1501,150100,0.06304179445465094
1502,150200,0.006931705340184974
1503,150300,-0.1640034163510209
1504,150400,0.038017075522332106
1505,150500,-0.11046900373008045
1506,150600,-0.08594503038651904
1507,150700,0.07667887155763453
1508,150800,0.013926334319241042
1509,150900,-0.008051616078637858
1510,151000,0.12744030546514684
1511,151100,0.0598437975800291
1512,151200,0.1115725613581693
1513,151300,-0.019348312288717556
1514,151400,0.021227103040154648
1515,151500,0.11251431168832127
1516,151600,-0.05777904467345322
1517,151700,0.08468437934658096
1518,151800,-0.03820794539291341
1519,151900,0.10411349019169885
1520,152000,0.15955847154850025
1521,152100,0.005411208300129769
1522,152200,0.08721658085493104
1523,152300,-0.08416264162524523
1524,152400,0.0051049056922648686
1525,152500,-0.004007044591225778
1526,152600,-0.15029901879998162
1527,152700,-0.03402669237986949
1528,152800,0.10118028500621534
1529,152900,0.11367027950252842
1530,153000,0.03703445017300392
1531,153100,0.02043968898867643
1532,153200,-0.08884969702703492
1533,153300,0.10266926287887816
1534,153400,0.09616801356230274
1535,153500,0.016270522677002353
1536,153600,-0.07696554809371944
1537,153700,-0.016329648542580844
1538,153800,0.11603112045053708
1539,153900,-0.07684567536024234
1540,154000,-0.11697224612308649
1541,154100,0.1870882351694635
1542,154200,0.026199030878149662
1543,154300,0.031682445658113706
1544,154400,0.026151236054072317
1545,154500,0.06478204908045676
1546,154600,0.012457796530732949
1547,154700,0.13713332715015486
1548,154800,-0.13730846861810736
1549,154900,-0.04509639813489544
1550,155000,0.013761393196093222
1551,155100,0.07095810807234293
1552,155200,0.016881231336769886
1553,155300,0.07646712478802292
1554,155400,-0.016752473532182212
1555,155500,0.09604756816802205
1556,155600,0.004987738892280005
1557,155700,0.15416853652990997
1558,155800,0.016302519631086428
1559,155900,0.07279725251664568
1560,156000,0.06011930416618684
1561,156100,0.13822164352807603
1562,156200,-0.10694371987946974
1563,156300,0.020235074679076474
1564,156400,-0.08072958897476822
1565,156500,0.1330639178204796
1566,156600,-0.1009036077155751
1567,156700,0.1073489172701298
1568,156800,0.06114141398701868
1569,156900,0.010481564864989287
1570,157000,-0.05279955351762403
1571,157100,0.039717619445992156
1572,157200,0.04497938127102591
1573,157300,0.02858848196251404
1574,157400,-0.0755307727066914
1575,157500,-0.1788765116823926
1576,157600,-0.12406943610117901
1577,157700,-0.02288981298611273
1578,157800,0.16233708785732837
1579,157900,0.017136130940153753
1580,158000,0.17207045962743195
1581,158100,-0.08722544038856503
1582,158200,0.021210796913963673
1583,158300,0.05257740219501759
1584,158400,0.1924546216472825
1585,158500,-0.05466257121396176
1586,158600,0.019885105627424758
1587,158700,0.10503405982094778
1588,158800,0.007312514576765558
1589,158900,-0.08835828310113161
1590,159000,0.04901409493502257
1591,159100,0.052803313020969134
1592,159200,-0.07688727242669495
1593,159300,-0.00554128319182531
1594,159400,-0.07416224959811077
1595,159500,-0.1369757403724097
1596,159600,-0.09198223085358037
1597,159700,-0.006216361458971975
1598,159800,-0.12933281345268954
1599,159900,0.1280587405668366
1600,160000,-0.014984563919342477
1601,160100,-0.029636791658919734
1602,160200,0.09587045307660708
1603,160300,0.16448581907524393
1604,160400,-0.06546919755644792
1605,160500,0.0484157895786675
1606,160600,0.05896706161948953
1607,160700,-0.037961618827142635
1608,160800,0.09592732479990143
1609,160900,-0.0422857060691456
1610,161000,-0.08203498620566871
1611,161100,0.07568458512804233
1612,161200,-0.15820799964317422
1613,161300,0.011763946896506006
1614,161400,0.01747021888070873
1615,161500,0.053562808133041456
1616,161600,0.12271504489692461
1617,161700,0.09386744470232575
1618,161800,-0.014845010783645925
1619,161900,-0.15549522640147534
1620,162000,0.18806330299009166
1621,162100,-0.14410290828243771
1622,162200,-0.10943345965571175
1623,162300,-0.09555559061456952
1624,162400,-0.060202285971097676
1625,162500,-0.11507959088806455
1626,162600,-0.18344242562561427
1627,162700,0.10875914220098333
1628,162800,-0.07543857381067427
1629,162900,0.04743656566912426
1630,163000,-0.09127078049488828
1631,163100,0.1774715639531524
1632,163200,0.09782959492890014
1633,163300,-0.04746527562283663
1634,163400,0.09377147168569333
1635,163500,-0.019709870054168993
1636,163600,0.009342948537140197
1637,163700,0.052445644552299636
1638,163800,0.04222317432334126
1639,163900,-0.17348489296122688
1640,164000,0.05493054201623189
1641,164100,0.0004376296120407741
1642,164200,-0.12582297657161703
1643,164300,0.09904056562157042
1644,164400,0.037429846219001944
1645,164500,-0.0998998739121661
1646,164600,-0.06996686175780956
1647,164700,0.10394159588792816
1648,164800,0.044340367734611974
1649,164900,0.12488636319502826
1650,165000,-0.023821734147455725
1651,165100,0.09327684007836522
1652,165200,-0.047894862057664425
1653,165300,0.002212084471617127
1654,165400,-0.034771013299990196
1655,165500,0.039910106946794616
1656,165600,0.06342869974052658
1657,165700,-0.10237493856510621
1658,165800,-0.12396129105010376
1659,165900,-0.012178544150956164
1660,166000,-0.045389062845133776
1661,166100,-0.0484889415953693
1662,166200,-0.03635105789511221
1663,166300,-0.07820300155958827
1664,166400,0.15895882649019355
1665,166500,-0.02016194404621051
1666,166600,-0.02366566737094472
1667,166700,0.09033995279605508
1668,166800,0.0437483907018585
1669,166900,-0.037041159094614494
1670,167000,-0.10189394497628368
1671,167100,-0.02257060535645926
1672,167200,-0.034786193908278674
1673,167300,-0.07257422039293898
1674,167400,-0.06441921467218634
1675,167500,-0.1112736804781099
1676,167600,0.029071548677901557
1677,167700,0.051247994961532276
1678,167800,0.05285945919974585
1679,167900,0.11424240902462904
1680,168000,0.034906729420958904
1681,168100,0.05230685830522687
1682,168200,0.10194641163874837
1683,168300,0.021989364465731104
1684,168400,0.1113358935632402
1685,168500,0.005843334082447159
1686,168600,0.1339563810577868
1687,168700,-0.03428745186966122
1688,168800,-0.12570639681309395
1689,168900,0.13037122322256628
1690,169000,0.14312423773499938
1691,169100,0.10488997083713694
1692,169200,0.007561041442643593
1693,169300,0.015769389529720124
1694,169400,-0.08421901301107927
1695,169500,-0.10844603306311881
1696,169600,0.09252047862423361
1697,169700,0.0034466375235825894
1698,169800,0.18187524408431918
1699,169900,0.10446618014575676
1700,170000,-0.08398908070459758
1701,170100,-0.09077221606496064
1702,170200,-0.04773657234320622
1703,170300,0.05919202204947817
1704,170400,-0.1600961830872401
1705,170500,-0.07228409591426177
1706,170600,0.011290909666684945
1707,170700,-0.0030504397586783027
1708,170800,-0.07620707270275293
1709,170900,0.08576918058591423
1710,171000,0.04989253589967832
1711,171100,0.03528159710167111
1712,171200,-0.16041685819176352
1713,171300,0.14595561372991234
1714,171400,-0.01743589869978384
1715,171500,-0.019534923420161943
1716,171600,0.06478464539883538
1717,171700,0.1442347679637597
1718,171800,0.056825821669290066
1719,171900,-0.028840298294495963
1720,172000,-0.025768112263119328
1721,172100,-0.007781097399279346
1722,172200,-0.0020562221140595915
1723,172300,-0.02889330608561657
1724,172400,0.08218655126033941
1725,172500,0.020296181171307076
1726,172600,0.125948191352812
1727,172700,0.060587662217379476
1728,172800,-0.04928686433221846
1729,172900,0.08906313574906627
1730,173000,0.08059061862366194
1731,173100,-0.04290450593258133
1732,173200,0.011215850170322145
1733,173300,-0.013740511757356966
1734,173400,-0.03879437737529488
1735,173500,0.045494328416643796
1736,173600,0.09900113994405522
1737,173700,0.021197574787241304
1738,173800,-0.029739441842254327
1739,173900,0.15700612535099984
1740,174000,0.07600648826509498
1741,174100,0.06561365219408039
1742,174200,0.004649184555093246
1743,174300,0.03924757919180466
1744,174400,0.04502751726814175
1745,174500,-0.06244748887887261
1746,174600,0.03717189983048665
1747,174700,-0.10759039654915709
1748,174800,0.16134354257952
1749,174900,0.05250609493647211
1750,175000,0.007159278054057111
1751,175100,-0.0025698923945351518
1752,175200,0.03880102431089687
1753,175300,-0.05469992823691224
1754,175400,0.10674395804955704
1755,175500,0.09978795996470671
1756,175600,0.15841424622933092
1757,175700,0.029474791285119255
1758,175800,0.06078827324194046
1759,175900,-0.08005297513007283
1760,176000,-0.0425879197000167
1761,176100,-0.05403421383690486
1762,176200,-0.11487927058846416
1763,176300,-0.019794589511329244
1764,176400,0.014954747928918509
1765,176500,0.1330141918864955
1766,176600,-0.08723262969647962
1767,176700,0.14326748500924477
1768,176800,-0.054492600301349205
1769,176900,-0.06814290722674636
1770,177000,-0.07195771135794002
1771,177100,-0.05159264097995466
1772,177200,-0.07878695842250572
1773,177300,-0.16674607498913102
1774,177400,0.07627189911316902
1775,177500,0.10413144722434914
1776,177600,0.015214125102382688
1777,177700,-0.006773339250250778
1778,177800,-0.08864178147085303
1779,177900,-0.08807736351497636
1780,178000,0.05818906092657429
1781,178100,-0.1480051112624125
1782,178200,0.022074491611675302
1783,178300,0.10647140713406228
1784,178400,-0.01138360519965631
1785,178500,-0.12058523366815682
1786,178600,0.028220329911047566
1787,178700,-0.026273068110225253
1788,178800,0.008453776755685018
1789,178900,-0.08226116561430724
1790,179000,-0.07579670578287252
1791,179100,0.13218736499211797
1792,179200,0.029634305368759908
1793,179300,-0.08712250500592636
1794,179400,0.11771612121571684
1795,179500,0.0006984746775105868
1796,179600,-0.09667271294991317
1797,179700,0.09521568926079639
1798,179800,-0.18543480403190735
1799,179900,-0.01499149831474126
1800,180000,0.05204038200332125
1801,180100,-0.02337285615254791
1802,180200,0.02808876751206143
1803,180300,0.07666512688588176
1804,180400,-0.0270990008556089
1805,180500,0.04945054749017803
1806,180600,-0.09316888411857513
1807,180700,-0.03438627965209301
1808,180800,-0.01760855060476229
1809,180900,0.13925921255358123
1810,181000,-0.047639083379547566
1811,181100,0.041005807203001426
1812,181200,0.08472345383069695
1813,181300,0.12495735419280157
1814,181400,0.08065989336331891
1815,181500,-0.022122068306389922
1816,181600,0.07627747721821114
1817,181700,0.025007973757567484
1818,181800,-0.07902773393361143
1819,181900,-0.050159867790072525
1820,182000,0.05015188914389454
1821,182100,-0.026233788728593332
1822,182200,0.06785097303082949
1823,182300,-0.012746691522059737
1824,182400,0.03543549173129293
1825,182500,-0.13920557082648152
1826,182600,0.06315531666917715
1827,182700,-0.025652796011240382
1828,182800,-0.0003915912772120139
1829,182900,0.025433277012907415
1830,183000,-0.04530330102152244
1831,183100,0.031646000326367454
1832,183200,0.023602111137291715
1833,183300,-0.0699319044724671
1834,183400,0.11107607803392455
1835,183500,-0.04641564306576486
1836,183600,-0.040215916284406975
1837,183700,-0.018897187347303883
1838,183800,0.12384595719018371
1839,183900,-0.024734145319694076
1840,184000,-0.10951155926985395
1841,184100,0.13617670518491337
1842,184200,0.029410914085813963
1843,184300,0.07592043431154508
1844,184400,0.0079000604114641
1845,184500,-0.01555164926091579
1846,184600,-0.06246566024873974
1847,184700,-0.053222966106144354
1848,184800,-0.13073318435689502
1849,184900,0.047003914213501544
1850,185000,0.08251129084262744
1851,185100,0.08483836264496275
1852,185200,0.09180962164479863
1853,185300,-0.07161324725293065
1854,185400,-0.09842902691644809
1855,185500,0.0066239485694605665
1856,185600,-0.1000156736209628
1857,185700,0.0895195017280308
1858,185800,-0.14293672379903136
1859,185900,0.07485208986874148
1860,186000,-0.039872423182530564
1861,186100,-0.0880344637410687
1862,186200,-0.11366429379393012
1863,186300,0.034128375950315294
1864,186400,-0.02816219489614838
1865,186500,0.0767566596899299
1866,186600,-0.17372566259612948
1867,186700,-0.11387863125848269
1868,186800,0.09955487560268543
1869,186900,-0.02681344611937271
1870,187000,0.04219082446369018
1871,187100,0.07640713163893616
1872,187200,-0.14944887801367684
1873,187300,-0.15213394131995217
1874,187400,-0.019632069166897623
1875,187500,-0.04045247498942262
1876,187600,-0.09124140169942692
1877,187700,-0.14357802432527672
1878,187800,-0.017971683763829828
1879,187900,-0.045282085793309494
1880,188000,-0.018126133667048426
1881,188100,0.07501240375916868
1882,188200,-0.13025572810456737
1883,188300,-0.014705927875183471
1884,188400,0.08248842053976287
1885,188500,0.06974942836470746
1886,188600,0.09804869928202518
1887,188700,0.006574959850100558
1888,188800,0.007856131135785344
1889,188900,-0.02550826848396666
1890,189000,0.014199042184369862
1891,189100,-0.03443566494613612
1892,189200,0.09550686317211518
1893,189300,-0.11641612645339493
1894,189400,0.10533414959026234
1895,189500,0.10059869412856282
1896,189600,0.011648865105467698
1897,189700,0.08659839499735367
1898,189800,-0.016243369312839318
1899,189900,-0.08126148047563302
1900,190000,0.055624678358738126
1901,190100,0.1406366909022177
1902,190200,-0.16665075300564686
1903,190300,-0.004569266548036306
1904,190400,0.024504591681687768
