,t (years),N_t (g)
1000,100000,0.09404838131577198
1001,100100,0.06978711096368981
1002,100200,0.12791392418852454
1003,100300,0.006133238426410968
1004,100400,0.017200523866982925
1005,100500,0.07927587697035596
1006,100600,-0.027665459562801427
1007,100700,0.10923425905212009
1008,100800,0.07434278232065233
1009,100900,0.07968545420166964
1010,101000,0.015480492189052848
1011,101100,-0.026892120399740413
1012,101200,0.04402756203136557
1013,101300,0.04323511282711457
1014,101400,-0.03446074861135808
1015,101500,-0.02916178792740111
1016,101600,-0.038015142206820604
1017,101700,0.10606415133844478
1018,101800,0.1373070240224562
1019,101900,0.022707107137510472
1020,102000,0.14972722469823244
1021,102100,0.11276397858235114
1022,102200,0.10086313199570504
1023,102300,0.05525691760512665
1024,102400,-0.004533734653782047
1025,102500,0.01613454123036659
1026,102600,-0.011046507930451602
1027,102700,0.03838341483867635
1028,102800,0.13007424085704128
1029,102900,0.008037473409805297
1030,103000,-0.01254525831977188
1031,103100,0.09507053000125396
1032,103200,0.1279888865619038
1033,103300,0.011800797258928047
1034,103400,-0.0362428595158432
1035,103500,-0.03452439249969594
1036,103600,-0.045713975149155116
1037,103700,0.12467548834286854
1038,103800,0.09585943282647151
1039,103900,0.09941832675084823
1040,104000,0.05330454529315879
1041,104100,0.13052021138023093
1042,104200,0.0014376176320749848
1043,104300,0.023215309928023016
1044,104400,0.12705782255602502
1045,104500,-0.0315009272844944
1046,104600,0.09069393766432082
1047,104700,0.10634121078872799
1048,104800,-0.045235456681081546
1049,104900,0.14325475654533393
1050,105000,0.03597561302995972
1051,105100,-0.03046584733348808
1052,105200,0.11624720895017414
1053,105300,0.09787738570022227
1054,105400,0.07721556736653243
1055,105500,0.045531083327016345
1056,105600,0.03172177737824459
1057,105700,0.016016314859512368
1058,105800,0.05371825753349215
1059,105900,0.07857314603912632
1060,106000,-0.04133359873176033
1061,106100,-0.01995969244912505
1062,106200,0.018340741306004577
1063,106300,0.1058255493842492
1064,106400,-0.026386275044805806
1065,106500,0.0572244588500237
1066,106600,0.08952342818456654
1067,106700,0.014124657440049655
1068,106800,-0.02098899123204674
1069,106900,0.029653115549918042
1070,107000,0.13093432554044637
1071,107100,0.12486553655413785
1072,107200,-0.014903150394641643
1073,107300,0.11992360844206747
1074,107400,0.0181441558385438
1075,107500,0.06708433976247576
1076,107600,0.06946563101565723
1077,107700,-0.04159053131644508
1078,107800,0.06271551168454526
1079,107900,-0.02390367786060274
1080,108000,0.1410319101947141
1081,108100,0.03426379361268068
1082,108200,0.017425295938880238
1083,108300,0.10837104051167995
1084,108400,0.008491026287204613
1085,108500,0.06230738296930995
1086,108600,0.11800446696667204
1087,108700,0.051546783594651716
1088,108800,-0.05009184069766849
1089,108900,0.022286539729348534
1090,109000,0.05560777863372377
1091,109100,-0.0006302200169432046
1092,109200,0.04241075698340778
1093,109300,0.12095299633694606
1094,109400,0.021968753148781987
1095,109500,0.034376916525631046
1096,109600,0.0821026760303914
1097,109700,0.07946166569248306
1098,109800,0.13867179396374266
1099,109900,0.0273953337250974
1100,110000,0.06925193550846179
1101,110100,0.12945103530334828
1102,110200,0.01209334024500882
1103,110300,0.12021220678826239
1104,110400,0.1231994199657194
1105,110500,0.09513991644571618
1106,110600,0.0935518889773569
1107,110700,0.09609033170369671
1108,110800,0.09559414709482032
1109,110900,0.05137122148843977
1110,111000,0.1260779430407073
1111,111100,0.06433261802855844
1112,111200,0.06415091787706839
1113,111300,0.06627536899740238
1114,111400,0.12012400231475578
1115,111500,0.06716638159310812
1116,111600,0.07272323927886534
1117,111700,0.11851926321054113
1118,111800,-0.02893741702267444
1119,111900,0.058651216585169044
1120,112000,0.11207489098319888
1121,112100,0.0038728756982353285
1122,112200,0.0668002613800451
1123,112300,-0.04364975133025598
1124,112400,-0.028660468310692654
1125,112500,-0.0074027823050174385
1126,112600,0.0722012265425323
1127,112700,0.0018931825390719331
1128,112800,-0.04180844771251371
1129,112900,0.13121836870323617
1130,113000,-0.029999666346395504
1131,113100,-0.05689448786707294
1132,113200,0.00078558335222631
1133,113300,0.12059579951774516
1134,113400,0.09914547156018645
1135,113500,-0.05568667533617283
1136,113600,0.09758696565265591
1137,113700,-0.03573239804061533
1138,113800,0.0781581046866908
1139,113900,0.07172174157919875
1140,114000,0.12921465358986242
1141,114100,-0.0036202350456117915
1142,114200,0.1245275780959639
1143,114300,0.09249332439736072
1144,114400,-0.00877605030614284
1145,114500,0.10344106231339291
1146,114600,0.09085078433151371
1147,114700,0.04164593871981611
1148,114800,0.13210538695634896
1149,114900,0.0921756961920317
1150,115000,-0.04708905396004853
1151,115100,-0.01247159661475903
1152,115200,0.06558524942828121
1153,115300,0.1278480287474272
1154,115400,0.1360792845143935
1155,115500,0.04027297972913579
1156,115600,0.03001847106441946
1157,115700,0.004717509434458186
1158,115800,0.11771890798833565
1159,115900,0.11443212229653459
1160,116000,0.0013308612151590668
1161,116100,-0.02115039281560293
1162,116200,0.03719578973317995
1163,116300,-0.05765035726753098
1164,116400,0.004563856064170813
1165,116500,0.11437984541874957
1166,116600,0.10924647969323871
1167,116700,-0.02095341361322272
1168,116800,-0.050144019086848304
1169,116900,0.052017342129817144
1170,117000,0.07976200201325057
1171,117100,0.06909854238224139
1172,117200,0.11721279702639219
1173,117300,-0.029284998034979998
1174,117400,0.024831873606859595
1175,117500,-0.0017827607030301978
1176,117600,0.05874862529722158
1177,117700,-0.008681877514667799
1178,117800,0.0697588989142832
1179,117900,0.08255890884533088
1180,118000,-0.03594213810892882
1181,118100,-0.048118163218583275
1182,118200,0.038208120847321184
1183,118300,0.07198089988325748
1184,118400,-0.013077401879384928
1185,118500,-0.05868164471904472
1186,118600,-0.005522232105864666
1187,118700,-0.052952211363485185
1188,118800,0.11194494789173554
1189,118900,0.08342094569491522
1190,119000,0.046374172784175174
1191,119100,-0.0036050893474437115
1192,119200,-0.05974939813446578
1193,119300,0.05814506500896964
1194,119400,0.12688081836564297
1195,119500,0.08496394690348985
1196,119600,0.02713155054454959
1197,119700,-0.017860113229475255
1198,119800,0.1282385672113064
1199,119900,-0.00892862095053746
1200,120000,0.07183747455092965
1201,120100,0.1250262006348972
1202,120200,0.08929675783405353
1203,120300,-0.04247932082685885
1204,120400,0.018308233022910056
1205,120500,0.03921796319077077
1206,120600,0.08890448491253747
1207,120700,0.08774785193359455
1208,120800,0.05656072563991833
1209,120900,0.04788366378765885
1210,121000,0.002217660074729573
1211,121100,0.12710549507902205
1212,121200,0.06766239680186412
1213,121300,-0.024060963977223283
1214,121400,0.031653708536523356
1215,121500,0.07852979129023854
1216,121600,-0.012378861347158193
1217,121700,0.07709555302750352
1218,121800,0.11647825879763961
1219,121900,-0.02551700011654382
1220,122000,0.04564390353247766
1221,122100,-0.007865665384637177
1222,122200,0.021244666642860247
1223,122300,0.12405090999173643
1224,122400,0.08977176670537461
1225,122500,0.056108826901523606
1226,122600,0.09975654053610937
1227,122700,-0.02022190613406003
1228,122800,-0.021985961616150664
1229,122900,0.09070058424363608
1230,123000,0.1168873972925838
1231,123100,-0.06670279600941592
1232,123200,0.04320495587781233
1233,123300,0.10442685906995611
1234,123400,0.044267040424838165
1235,123500,-0.03707357400331911
1236,123600,0.12640404725157595
1237,123700,-0.013140203913353955
1238,123800,0.04400077955527536
1239,123900,0.12374470701033727
1240,124000,-0.03978341777629252
1241,124100,0.08925505458037442
1242,124200,0.12267086337490764
1243,124300,0.029245646449103994
1244,124400,0.0011614105922332467
1245,124500,-0.0026515721313382958
1246,124600,0.030865411600850875
1247,124700,0.06026700110507148
1248,124800,0.0006508552778184129
1249,124900,0.09809845963375036
1250,125000,-0.010018381718133018
1251,125100,-0.018616279535080972
1252,125200,0.004086996078416574
1253,125300,0.06219414089335555
1254,125400,0.07711072937171207
1255,125500,0.022162192720894487
1256,125600,0.040390580349814284
1257,125700,0.011541062284992347
1258,125800,-0.06813263462256729
1259,125900,0.053389889103099226
1260,126000,0.009743799844373676
1261,126100,0.013123062434037443
1262,126200,0.03519422733897368
1263,126300,0.04363459348678069
1264,126400,0.026103189399281468
1265,126500,0.05151407820023229
1266,126600,0.07261788425050592
1267,126700,-0.03290778603427899
1268,126800,-0.04006816078638952
1269,126900,0.06176958333923187
1270,127000,-0.011465247336600308
1271,127100,0.0402980438230188
1272,127200,-0.034539619348299244
1273,127300,0.09592876401789524
1274,127400,-0.03723661908714836
1275,127500,-0.030220698862067023
1276,127600,0.09925363223420583
1277,127700,0.09015516900921522
1278,127800,0.029550235437662782
1279,127900,-0.03553625111508942
1280,128000,-0.07168446109067159
1281,128100,-0.0590163135938181
1282,128200,-0.009419269848251633
1283,128300,0.02750796820156634
1284,128400,0.035571733671745986
1285,128500,0.0421567668506197
1286,128600,0.11465430440614434
1287,128700,0.007942246931371987
1288,128800,0.10395182605540351
1289,128900,0.04180392520012906
1290,129000,-0.007326844861228463
1291,129100,-0.0373401233605081
1292,129200,-0.06977355215673604
1293,129300,0.019417262074987247
1294,129400,0.10632142626431042
1295,129500,0.1232474955438992
1296,129600,0.01919221668405581
1297,129700,-0.004933606504797881
1298,129800,0.09087849014515205
1299,129900,-0.00836810763985978
1300,130000,0.057162733549137534
1301,130100,0.12322509394662316
1302,130200,0.1017827706678191
1303,130300,0.04629102334401909
1304,130400,0.04013383309822227
1305,130500,0.0528265718784659
1306,130600,0.08697069737994213
1307,130700,-0.02238269365898591
1308,130800,0.05353518533840128
1309,130900,0.08864023407865082
1310,131000,-0.02183046871262483
1311,131100,0.028307237988096822
1312,131200,0.05128105475834199
1313,131300,0.049989584220917205
1314,131400,-0.025449979050288177
1315,131500,0.08707634292970147
1316,131600,0.011919620309365515
1317,131700,0.016700630924948518
1318,131800,-0.0587936514850949
1319,131900,-0.01904154457773106
1320,132000,-0.03326423841358737
1321,132100,-0.026816634571559493
1322,132200,0.11336716692429154
1323,132300,0.04760455286461814
1324,132400,-0.0664815594530648
1325,132500,0.10903046390852694
1326,132600,-0.011767162833739488
1327,132700,-0.0047181136444777345
1328,132800,-0.06646945523161249
1329,132900,-0.06393099697634211
1330,133000,0.05185397269605457
1331,133100,-0.07657747735390952
1332,133200,-0.06960674885484452
1333,133300,-0.0033840635840081887
1334,133400,0.07549393235605574
1335,133500,0.04991804026969372
1336,133600,0.014944037398610846
1337,133700,-0.05729699391279733
1338,133800,0.0702908134389343
1339,133900,0.048628980694274945
1340,134000,-0.0310483130115078
1341,134100,-0.07351367962256414
1342,134200,0.05800640509021218
1343,134300,0.007111709542627503
1344,134400,0.11871134331636482
1345,134500,-0.059730253790488866
1346,134600,0.025224970639226834
1347,134700,0.09268913811329657
1348,134800,0.04537355343185927
1349,134900,-0.029018474745983857
1350,135000,-0.027894818525434073
1351,135100,0.08155524880568248
1352,135200,0.05495125662021689
1353,135300,0.10452045688613076
1354,135400,0.11503362133387697
1355,135500,-0.04496237207479874
1356,135600,-0.0733766974377666
1357,135700,0.026898615482410706
1358,135800,0.06452624143299865
1359,135900,0.03581581982695405
1360,136000,0.015842468264445023
1361,136100,-0.025239011928214018
1362,136200,0.00554078318840958
1363,136300,-0.05833326733054641
1364,136400,0.04671408184838213
1365,136500,-0.06446499618119847
1366,136600,0.10497791008810392
1367,136700,0.037288312898690404
1368,136800,-0.014883568880304867
1369,136900,-0.03218228399480122
1370,137000,0.004875850023262122
1371,137100,0.08868795315367932
1372,137200,-0.017892080334365765
1373,137300,-0.05886804340654071
1374,137400,0.04470711256315855
1375,137500,-0.027910012568401914
1376,137600,0.01895971301394766
1377,137700,-0.019302818373863943
1378,137800,0.05323763261819066
1379,137900,0.07566617787840821
1380,138000,0.09242511079657237
1381,138100,-0.03146540438933666
1382,138200,0.0002716294683343494
1383,138300,0.03602256856741408
1384,138400,0.05461483901915034
1385,138500,-0.04894874800598041
1386,138600,-0.05530709610326977
1387,138700,0.09754658207817389
1388,138800,-0.07537810628403299
1389,138900,0.016851687577704215
1390,139000,-0.07811919853080367
1391,139100,-0.07806919294684997
1392,139200,0.11356522144913056
1393,139300,0.03321601507080047
1394,139400,-0.07098996130745272
1395,139500,0.05899263637280516
1396,139600,0.052009612370771015
1397,139700,0.06477094120403604
1398,139800,-0.0567649361453971
1399,139900,0.082369630057175
1400,140000,0.08761769955884721
1401,140100,0.022181699185019638
1402,140200,-0.05875166731109854
1403,140300,-0.007896901394417465
1404,140400,0.10901142319423923
1405,140500,0.07359498743076998
1406,140600,-0.014720455450002074
1407,140700,0.07626894017156524
1408,140800,-0.059230345854942565
1409,140900,-0.027641114915313375
1410,141000,-0.017153724264913163
1411,141100,0.10398610242593387
1412,141200,0.06675303680017615
1413,141300,0.038870673194881855
1414,141400,0.09579677912378626
1415,141500,0.1164097213514059
1416,141600,-0.009291206299893898
1417,141700,-0.052285091337966334
1418,141800,0.029328237433667918
1419,141900,0.0742954074357943
1420,142000,0.051932601189695074
1421,142100,0.0430850122595346
1422,142200,0.08112223123723834
1423,142300,0.032381326828586826
1424,142400,0.033679047226752024
1425,142500,-0.032346248219269264
1426,142600,-0.023794162758244045
1427,142700,-0.07564722426962632
1428,142800,-0.05060685329745017
1429,142900,0.060478390341277374
1430,143000,0.02016426276374483
1431,143100,0.11429455389906176
1432,143200,-0.041824174172890534
1433,143300,-0.050724640439766384
1434,143400,0.06785183245699393
1435,143500,0.09033886595046875
1436,143600,0.08276641921081032
1437,143700,-0.06909268062198196
1438,143800,-0.060573368821470866
1439,143900,0.07973046144425083
1440,144000,-0.006656330128814333
1441,144100,-0.026623198711702257
1442,144200,-0.03629563117570282
1443,144300,0.06796045123046121
1444,144400,0.06971045287717484
1445,144500,0.10771054468931303
1446,144600,0.008095310739466708
1447,144700,-0.045043673652957354
1448,144800,0.022641133096046543
1449,144900,-0.03879569541208666
1450,145000,0.04143755732826569
1451,145100,0.05279276610555978
1452,145200,-0.026404234453803264
1453,145300,-0.015531767176403978
1454,145400,0.08440224677127453
1455,145500,0.05697927712804412
1456,145600,0.07678304012578012
1457,145700,0.05523391715047504
1458,145800,0.04122358098433496
1459,145900,0.06614126282102209
1460,146000,0.018807494653959853
1461,146100,0.03322932470189077
1462,146200,0.07887002963119537
1463,146300,0.04694856097545101
1464,146400,-0.02162038945140849
1465,146500,-0.0026676111872664717
1466,146600,-0.005416391359821455
1467,146700,0.013488235659288741
1468,146800,0.021015209831865743
1469,146900,-0.026144765021381872
1470,147000,0.06549406953527273
1471,147100,0.10880471286610938
1472,147200,-0.015810484164324567
1473,147300,-7.103960461980231e-05
1474,147400,0.002274072552307438
1475,147500,0.0827877260335595
1476,147600,0.040238287254555936
1477,147700,-0.06466491219709081
1478,147800,0.06432114881660907
1479,147900,0.04838054743078586
1480,148000,-0.026799274920607838
1481,148100,-0.07471260368895004
1482,148200,-0.020672836137429297
1483,148300,-0.02081136365389695
1484,148400,-0.08445489501537175
1485,148500,0.08314991066531699
1486,148600,-0.023188035147825588
1487,148700,0.03819793832599015
1488,148800,-0.003007812809960528
1489,148900,-0.022729902575482765
1490,149000,0.09301566302788702
1491,149100,-0.004787832461898256
1492,149200,0.013820863263142866
1493,149300,-0.025028096487239082
1494,149400,0.10543352956396386
1495,149500,0.0010264438588116973
1496,149600,-0.0023728150443185596
1497,149700,-0.05452514448675433
1498,149800,0.070069354048198
1499,149900,-0.07725748977814371
1500,150000,0.0770502627019152
1501,150100,0.08558570183882133
1502,150200,0.0539872789465137
1503,150300,0.014301552005166612
1504,150400,0.040699529850889885
1505,150500,0.030055071758757542
1506,150600,-0.06624964586872614
1507,150700,0.013757223953735244
1508,150800,0.09975268024123005
1509,150900,0.06945743242590142
1510,151000,0.09603403185912888
1511,151100,-0.08279981860567702
1512,151200,0.08214642945329219
1513,151300,-0.025553586279208444
1514,151400,0.029926828131154458
1515,151500,0.013572114947368876
1516,151600,0.09430679327298445
1517,151700,0.03697162118891669
1518,151800,-0.07980314999951739
1519,151900,-0.034816526283157304
1520,152000,-0.08589304278011602
1521,152100,-0.06798772844206005
1522,152200,0.039271852728077886
1523,152300,0.021720380909093277
1524,152400,0.09815184087478694
1525,152500,0.07073634957404529
1526,152600,-0.08462831338838331
1527,152700,-0.027243221825357877
1528,152800,-0.05671570244042162
1529,152900,0.07452091432695643
1530,153000,0.09461818670010153
1531,153100,0.033682366594829524
1532,153200,-0.06791535627489893
1533,153300,-0.06513634929822541
1534,153400,-0.03626062753769206
1535,153500,-0.0010079640939143191
1536,153600,-0.03311248306569631
1537,153700,0.04335182770700444
1538,153800,0.02837318227539623
1539,153900,0.03149017506849586
1540,154000,-0.03900421775319859
1541,154100,0.0989320930282912
1542,154200,-0.004320337352820844
1543,154300,-0.0491236992958281
1544,154400,0.08332773446565912
1545,154500,-0.00864429083903751
1546,154600,0.050917321133663276
1547,154700,-0.0036107228266465796
1548,154800,-0.07273773234704659
1549,154900,0.02132565832653169
1550,155000,-0.07909098393925944
1551,155100,-0.018210847432479433
1552,155200,-0.030259502386504482
1553,155300,0.06929440492956243
1554,155400,-0.08220890725629679
1555,155500,-0.04023982363544612
1556,155600,-0.06511156842339473
1557,155700,0.09371784578770911
1558,155800,-0.05031475505279018
1559,155900,0.09813692745817276
1560,156000,0.016131144376498173
1561,156100,0.010075851932913
1562,156200,0.09866834414863088
1563,156300,0.09194387840691601
1564,156400,0.03639186849371229
1565,156500,0.0020754666353732364
1566,156600,0.10899878754971036
1567,156700,0.08419983538372094
1568,156800,0.09213427572555974
1569,156900,-0.08195862214754605
1570,157000,0.10039896941441938
1571,157100,-0.08522128017352731
1572,157200,-0.06998674518659048
1573,157300,-0.0041046278861934515
1574,157400,0.10832216720192288
1575,157500,0.00970457439688223
1576,157600,-0.02189380352242512
1577,157700,0.04673153372378436
1578,157800,-0.020687297194754317
1579,157900,-0.05537238559395396
1580,158000,0.0293710681083708
1581,158100,0.05437350655430782
1582,158200,-0.010941944379045353
1583,158300,0.05435119465768295
1584,158400,0.07234288503818417
1585,158500,-0.0024701840632722957
1586,158600,0.0771295667548738
1587,158700,-0.06993879177525268
1588,158800,-0.0373437327777356
1589,158900,0.07244277058555296
1590,159000,0.04989818123699728
1591,159100,-0.023780219574867676
1592,159200,0.09854248907298965
1593,159300,0.1073272414612965
1594,159400,-0.054940601860020616
1595,159500,-0.0589361976337173
1596,159600,-0.04529591821817538
1597,159700,0.10545625957680507
1598,159800,0.01063120614944864
1599,159900,-0.018474431672187597
1600,160000,0.028570509594822786
1601,160100,0.08983561842230765
1602,160200,0.06237946825713753
1603,160300,0.10516008736549157
1604,160400,-0.051016082375131326
1605,160500,0.09710728514653612
1606,160600,-0.08291913816960264
1607,160700,-0.06779374964234582
1608,160800,0.10627020817096014
1609,160900,0.09196505450825822
1610,161000,0.062021215258996724
1611,161100,0.10583747068407034
1612,161200,-0.06558531551680746
1613,161300,-0.05616152702748753
1614,161400,0.09391993088122798
1615,161500,0.046577803457438616
1616,161600,0.07232233101084187
1617,161700,0.10670415016664497
1618,161800,-0.061930046627506244
1619,161900,0.0061532081536138875
1620,162000,0.02137510215276501
1621,162100,0.08337392345649308
1622,162200,-0.043400686311336256
1623,162300,-0.006792492890345173
1624,162400,0.06487468831715777
1625,162500,0.027125845129595857
1626,162600,0.08531494770836509
1627,162700,0.03385909653985862
1628,162800,0.0038146384047896727
1629,162900,0.04797005119955638
1630,163000,-0.027672356711780855
1631,163100,0.031823227489574654
1632,163200,-0.05452951781875459
1633,163300,0.0069859474671985985
1634,163400,0.07051200846926961
1635,163500,-0.08073373998459421
1636,163600,-0.07912090005466899
1637,163700,0.058465137311836946
1638,163800,0.07448047629675537
1639,163900,0.00996861166974979
1640,164000,0.100569901536463
1641,164100,0.08752619539026477
1642,164200,0.10024480172924731
1643,164300,-0.08491992798500117
1644,164400,0.07214052391089115
1645,164500,0.002974188773233114
1646,164600,0.048166711080111516
1647,164700,-0.07222210261367452
1648,164800,0.011754999956878953
1649,164900,-0.050826609342996584
1650,165000,0.024024904889756754
1651,165100,0.008763872338387534
1652,165200,0.039468536136525234
1653,165300,0.0812129572370267
1654,165400,0.0030337147806891954
1655,165500,0.02340851715050188
1656,165600,-0.027917333077368843
1657,165700,0.06666428943390189
1658,165800,-0.03191141407946786
1659,165900,-0.028059184725189174
1660,166000,-0.06303035694067459
1661,166100,0.02489004805035909
1662,166200,-0.06666216581880324
1663,166300,0.03666046732408706
1664,166400,0.04130545552710656
1665,166500,0.06209703427160948
1666,166600,0.06595840418873296
1667,166700,0.01715960646103795
1668,166800,-0.07490677362103258
1669,166900,-0.03309013644030011
1670,167000,0.024734571423379738
1671,167100,-0.03995353882458294
1672,167200,-0.005567313483570641
1673,167300,-0.09154476451244978
1674,167400,0.09617073678299652
1675,167500,-0.051213419554122924
1676,167600,0.07300028729465906
1677,167700,-0.025010578461345752
1678,167800,-0.06355785992061046
1679,167900,0.019501902316099676
1680,168000,-0.06270948172308849
1681,168100,-0.07136962929218961
1682,168200,-0.059111037553332475
1683,168300,-0.05321058408082274
1684,168400,-0.04597494843947459
1685,168500,0.10134904931705169
1686,168600,0.06341382129589422
1687,168700,0.007025528399433788
1688,168800,-0.060217299267641404
1689,168900,-0.006779296188498983
1690,169000,0.018896185071462027
1691,169100,0.003968995134687475
1692,169200,0.029318140707548245
1693,169300,0.0788279252378928
1694,169400,0.02596426210563131
1695,169500,0.10447169415076268
1696,169600,0.004420913261069707
1697,169700,0.05643155606223054
1698,169800,-0.062230148333010535
1699,169900,0.02090775215471643
1700,170000,-0.017789658653583517
1701,170100,0.053709434682799144
1702,170200,-0.05315948414258866
1703,170300,-0.07132409940683514
1704,170400,-0.07847982221734787
1705,170500,0.07114387611609369
1706,170600,-0.01965207846979622
1707,170700,0.04451270970807335
1708,170800,0.030229486427762985
1709,170900,-0.04516246638131007
1710,171000,-0.02679702086722033
1711,171100,0.03322113036928152
1712,171200,0.09843925201034574
1713,171300,-0.07880671714133937
1714,171400,-0.03565279379866228
1715,171500,0.09440616409328964
1716,171600,-0.06571659227163275
1717,171700,0.012148780864612595
1718,171800,0.08472420550473048
1719,171900,0.06129939849461406
1720,172000,0.039859492415595096
1721,172100,0.0727876095113457
1722,172200,-0.05592148195588634
1723,172300,0.05271096746807508
1724,172400,0.09466459236825402
1725,172500,-0.061022513226172845
1726,172600,0.05335194772465013
1727,172700,0.02590936682813512
1728,172800,-0.015097012679461301
1729,172900,-0.008402105968176447
1730,173000,0.06374021899007584
1731,173100,-0.08110125328998327
1732,173200,-0.006027928206421971
1733,173300,0.027894324953621354
1734,173400,-0.07701727596722133
1735,173500,-0.029060483519684217
1736,173600,-0.01678364761151359
1737,173700,0.08315111518512236
1738,173800,-0.07085595630406227
1739,173900,0.0143859748923766
1740,174000,0.09321498963996895
1741,174100,0.015481618439225105
1742,174200,0.08744267917840241
1743,174300,0.08198231781361277
1744,174400,0.011053785130232807
1745,174500,-0.07603141893209475
1746,174600,-0.07293530967770422
1747,174700,-0.03661901877102547
1748,174800,0.04935964347202128
1749,174900,0.020391321626883938
1750,175000,-0.07623928835020126
1751,175100,-0.05892307649144058
1752,175200,-0.07525313454675615
1753,175300,0.055127294689190386
1754,175400,0.08681587343156329
1755,175500,-0.01408511295579154
1756,175600,-0.023248889495260903
1757,175700,-0.05618497982425507
1758,175800,0.012636904381970782
1759,175900,-0.0030322543768915586
1760,176000,-0.03765687366176754
1761,176100,-0.08282974872519962
1762,176200,0.06887170948213514
1763,176300,0.08408112295967268
1764,176400,-0.029848695474948856
1765,176500,-0.0766258888158602
1766,176600,0.04167483050285371
1767,176700,-0.08162900102605138
1768,176800,0.032548634809803745
1769,176900,0.017930964525581503
1770,177000,0.04684806753925935
1771,177100,0.019063473170065147
1772,177200,0.049990603322631055
1773,177300,0.012301550906646551
1774,177400,-0.03205096329750601
1775,177500,0.06309879813772754
1776,177600,-0.09187849323386733
1777,177700,0.0422531338072612
1778,177800,-0.07031337299304152
1779,177900,0.0975637778798544
1780,178000,-0.021980917985639947
1781,178100,-0.05333459745539746
1782,178200,-0.03472040754532892
1783,178300,-0.04581030905267132
1784,178400,-0.09004719802451497
1785,178500,0.03702963314866152
1786,178600,-0.010897956354839802
1787,178700,0.05472673473795208
1788,178800,0.06947147593874022
1789,178900,-0.029662702501025796
1790,179000,-0.05513410646198408
1791,179100,-0.02202946349795422
1792,179200,0.0622268637099789
1793,179300,0.07961942881154359
1794,179400,0.09912652154845776
1795,179500,-5.961732044848945e-05
1796,179600,0.0625546072814426
1797,179700,-0.07429732377849028
1798,179800,0.0016761548730412643
1799,179900,0.044645001853851
1800,180000,-0.03217864229551109
1801,180100,-0.09172260944150105
1802,180200,-0.02345201284195276
1803,180300,0.035982949618706926
1804,180400,0.07530115146194531
1805,180500,0.07987358856929093
1806,180600,0.09017785133039115
1807,180700,0.08432226496678429
1808,180800,-0.030528757130216293
1809,180900,0.08766652416863005
1810,181000,0.054174241224947996
1811,181100,0.01680159746787209
1812,181200,0.09911295437858655
1813,181300,0.08018670659138177
1814,181400,0.07934017795105418
1815,181500,-0.05237478609993735
1816,181600,0.08262063821762587
1817,181700,0.09627367087947435
1818,181800,0.07108236092857848
1819,181900,-0.0046652253965784604
1820,182000,0.041955620461559345
1821,182100,0.007358263153947968
1822,182200,0.03750253742031009
1823,182300,0.09912190207002762
1824,182400,0.028871371061525188
1825,182500,-0.03171772720778201
1826,182600,-0.04301684540461848
1827,182700,0.029126435444092984
1828,182800,0.07066099924103607
1829,182900,0.08386394830333825
1830,183000,0.061380979009574496
1831,183100,-0.049656867628495804
1832,183200,0.04048636395083671
1833,183300,-0.05353398816933167
1834,183400,-0.057842331652438725
1835,183500,0.04865221185217758
1836,183600,-0.06431354895194405
1837,183700,0.00991557559406183
1838,183800,0.009291589049519091
1839,183900,-0.05093372159933754
1840,184000,-0.025581237340044992
1841,184100,-0.016456639903724805
1842,184200,0.07941532471197436
1843,184300,-0.08992110607410606
1844,184400,0.02761633478115845
1845,184500,-0.07184729186860263
1846,184600,-0.06037486836935342
1847,184700,0.02351061139652935
1848,184800,-0.06153231346268117
1849,184900,-0.031666394289638106
1850,185000,-0.027169302278038147
1851,185100,0.10393984667017789
1852,185200,0.01698551124431915
1853,185300,-0.05149830642917167
1854,185400,0.010278549314124056
1855,185500,-0.02877096628968468
1856,185600,-0.08810197901745044
1857,185700,-0.011261737185336232
1858,185800,-0.06858024250899107
1859,185900,0.05224120066600746
1860,186000,0.013058996502818124
1861,186100,-0.00984795699245819
1862,186200,0.04340937979913245
1863,186300,0.03253486390851159
1864,186400,-0.008849064404542513
1865,186500,-0.09003986006667483
1866,186600,0.09836701221085113
1867,186700,-0.015797911126553262
1868,186800,-0.08898673271046156
1869,186900,0.10146980819702578
1870,187000,0.0033931498789238276
1871,187100,-0.05887421027244723
1872,187200,-0.02977659752551022
1873,187300,-0.07928264814535252
1874,187400,-0.00044442306519341685
1875,187500,-0.08403877478263312
1876,187600,-0.052204735495898526
1877,187700,0.043991188399021317
1878,187800,0.07242498806656854
1879,187900,0.004676864683171
1880,188000,0.036390338634815826
1881,188100,0.06688173308583586
1882,188200,-0.050740762364435095
1883,188300,-0.0515644764250936
1884,188400,-0.06180465508441175
1885,188500,0.04367081482766622
1886,188600,0.07184950483184305
1887,188700,-0.08622479597603802
1888,188800,0.09902193930706236
1889,188900,0.09549353107320517
1890,189000,0.10298436371911954
1891,189100,0.05489048161641217
1892,189200,-0.06370376191110236
1893,189300,-0.07937535317758085
1894,189400,-0.07403469508588371
1895,189500,-0.04586175040125274
1896,189600,0.05116680512152626
1897,189700,-0.02263667253570801
1898,189800,-0.04646106092833605
1899,189900,0.035211821457299994
1900,190000,0.020188241904542215
1901,190100,-0.006514941134120974
1902,190200,0.024913673371279463
1903,190300,-0.015727858326624967
1904,190400,0.017711978694157617
1905,190500,0.08382724787070374
1906,190600,-0.089289568305622
