,t (years),N_t (g)
999,99900,0.05563465538075641
1000,100000,-0.02669306168617229
1001,100100,0.15023169477040718
1002,100200,-0.003964044087884075
1003,100300,0.14939369263055613
1004,100400,0.04696104268653064
1005,100500,0.1252807442110269
1006,100600,0.004866943123927339
1007,100700,0.11969507719261882
1008,100800,0.07739068274288602
1009,100900,0.04424093319506337
1010,101000,0.061484115573647906
1011,101100,0.12461086784038228
1012,101200,0.01767317730075814
1013,101300,-0.04469918895104066
1014,101400,0.07345153178042374
1015,101500,0.09032558682460412
1016,101600,0.008500131760375458
1017,101700,-0.027916145975903528
1018,101800,0.07806076201276785
1019,101900,0.14830207190429942
1020,102000,-0.00162151602340542
1021,102100,0.12719369712591094
1022,102200,0.044734105577805806
1023,102300,-0.015278291646306764
1024,102400,0.10821017796304788
1025,102500,0.016140595033941094
1026,102600,-0.027611826004254547
1027,102700,0.12124772759932961
1028,102800,0.025151347982782568
1029,102900,0.14789316809281983
1030,103000,0.018858835070040783
1031,103100,0.11683918955148598
1032,103200,0.12731270082185256
1033,103300,-0.03734377410334991
1034,103400,0.12443378926518264
1035,103500,0.03920884541403921
1036,103600,0.026390501563044184
1037,103700,0.008590378486562196
1038,103800,0.09477722122879341
1039,103900,0.08275495197568179
1040,104000,0.14588435953919818
1041,104100,0.04885118575696165
1042,104200,0.12387900216987544
1043,104300,0.14561591103397636
1044,104400,-0.003744652196855526
1045,104500,0.001705105909573748
1046,104600,0.08327695302479413
1047,104700,0.055881239698445224
1048,104800,0.024032359893625704
1049,104900,0.0598625304326173
1050,105000,0.033952397624770814
1051,105100,0.1429120501813329
1052,105200,0.11217385696759587
1053,105300,0.14085518984928408
1054,105400,-0.019084470180153523
1055,105500,0.14558502248101407
1056,105600,-0.023308615412290075
1057,105700,0.12563532513345793
1058,105800,0.12011008147244068
1059,105900,0.0015438093661762978
1060,106000,0.02855941683856257
1061,106100,-0.0032516353676324827
1062,106200,0.04660076478625699
1063,106300,0.028832722021845218
1064,106400,0.09665464149197411
1065,106500,0.10581169134716373
1066,106600,0.0707375490250195
1067,106700,0.003869938670390455
1068,106800,0.1351631039542107
1069,106900,0.04886773104740779
1070,107000,0.10650280489576655
1071,107100,0.10779871464779228
1072,107200,0.1219703683857264
1073,107300,0.07953990658713746
1074,107400,-0.025536376912751957
1075,107500,0.0654447229547827
1076,107600,-0.035751728637290515
1077,107700,0.024672702318579307
1078,107800,-0.014079779947724032
1079,107900,0.021228656915268124
1080,108000,0.09376253141766425
1081,108100,0.11199306428785064
1082,108200,0.12619540785396996
1083,108300,0.04960341369581354
1084,108400,0.031682198983524
1085,108500,0.07366946265857086
1086,108600,0.12540327424471392
1087,108700,-0.04949215375042844
1088,108800,0.05564528506017968
1089,108900,0.06783091970792444
1090,109000,0.12793751972471482
1091,109100,-0.05016815774050009
1092,109200,0.048525780961947554
1093,109300,0.1245091773037239
1094,109400,0.04788490557503008
1095,109500,0.12185909636971723
1096,109600,-0.030834550616663327
1097,109700,0.05182331972743456
1098,109800,0.024996005310262047
1099,109900,-0.02760235475634141
1100,110000,-0.008262231394834604
1101,110100,0.05595553187625134
1102,110200,0.011754839438488575
1103,110300,0.04022568057791521
1104,110400,0.11855162986102122
1105,110500,-0.0392769452071724
1106,110600,0.09029164842571565
1107,110700,0.13761506706305748
1108,110800,0.023752041625263037
1109,110900,0.0014262451511931895
1110,111000,0.08107108129721949
1111,111100,0.06154217544951056
1112,111200,0.07111154395971953
1113,111300,0.03469763664311671
1114,111400,0.1404626381192496
1115,111500,0.12987132472375046
1116,111600,-0.004040156189878068
1117,111700,0.09141658558941784
1118,111800,0.0707129124970068
1119,111900,0.11389996560374652
1120,112000,-0.04446983770880997
1121,112100,0.04255908850168538
1122,112200,0.12190292566102198
1123,112300,0.06502635208905613
1124,112400,0.009439028472634774
1125,112500,-0.024893456209402323
1126,112600,-0.027669758696184342
1127,112700,-0.011180284151030416
1128,112800,0.009301009541590091
1129,112900,0.10402320057891862
1130,113000,0.016521693788836278
1131,113100,-0.04305571595682379
1132,113200,-0.0540439084730337
1133,113300,0.009498233232291452
1134,113400,-0.012923707909590715
1135,113500,-0.007531936561638045
1136,113600,-0.04004398607226821
1137,113700,0.1041574353167141
1138,113800,-0.035184599432576
1139,113900,-0.012654338858745305
1140,114000,0.05813964775140861
1141,114100,-0.04819402181529432
1142,114200,0.12118255875033807
1143,114300,0.017089976512256133
1144,114400,0.11985025855827092
1145,114500,-0.046369392300067355
1146,114600,0.042872711842038225
1147,114700,0.013878321340707551
1148,114800,0.05938962431158543
1149,114900,-0.017955605178055806
1150,115000,0.021560620761280028
1151,115100,-0.009488871758908696
1152,115200,-0.021988174230492617
1153,115300,-0.04360880985967252
1154,115400,0.08940543634543507
1155,115500,0.05920412169264202
1156,115600,-0.011039943370000513
1157,115700,0.057019552110509394
1158,115800,0.0384051345601151
1159,115900,0.12612535084252158
1160,116000,-0.0007697383622732104
1161,116100,0.015914516463942027
1162,116200,0.03470962323247518
1163,116300,-0.024568344669101384
1164,116400,-0.057405896459109707
1165,116500,0.06714132112002938
1166,116600,0.08198810137383188
1167,116700,-0.034129658432890696
1168,116800,0.01950985536845941
1169,116900,0.06690316565214588
1170,117000,0.12944909688210232
1171,117100,-0.05143098272303337
1172,117200,0.13337872175557863
1173,117300,0.01205733031153225
1174,117400,-0.02112612429153713
1175,117500,-0.02527987999710951
1176,117600,0.04948079870429867
1177,117700,0.06831128997949798
1178,117800,0.08261291736025843
1179,117900,0.09588098151075611
1180,118000,-0.04223112168739822
1181,118100,0.132765127445512
1182,118200,0.003809253701481899
1183,118300,0.05564090865453618
1184,118400,0.024122440906972784
1185,118500,-0.03193076338935044
1186,118600,0.09722333715227054
1187,118700,0.07474455962050842
1188,118800,-0.03970442509739299
1189,118900,0.01098412120881545
1190,119000,0.0534250847470424
1191,119100,-0.006418036436994651
1192,119200,0.07214355933784831
1193,119300,0.05490725840743664
1194,119400,0.09994877362691484
1195,119500,0.03827050699009624
1196,119600,0.10252813747688246
1197,119700,-0.042713389469961976
1198,119800,0.1220401211773105
1199,119900,0.017249165626110126
1200,120000,-0.01791507319783714
1201,120100,0.07786900809003564
1202,120200,0.005342213902133346
1203,120300,-0.06457199665891133
1204,120400,0.04448882549336086
1205,120500,0.07817180649585531
1206,120600,0.025712702216034715
1207,120700,0.11763775816835775
1208,120800,-0.005453103626906569
1209,120900,0.09926046520353775
1210,121000,0.025288181682463336
1211,121100,-0.013514852883909124
1212,121200,-0.0214610130843734
1213,121300,0.10159322981086197
1214,121400,0.02515883903646152
1215,121500,0.035152580330755384
1216,121600,0.048993444773879666
1217,121700,0.09046340372957469
1218,121800,-0.062137965971577905
1219,121900,-0.03993033416080897
1220,122000,0.05516400400065849
1221,122100,-0.060528190422624535
1222,122200,0.05480260168336795
1223,122300,0.073354361941453
1224,122400,0.052818151969496505
1225,122500,0.03238323698728729
1226,122600,-0.06456116851050415
1227,122700,-0.054191269200522904
1228,122800,-0.05272953082992068
1229,122900,0.12128422021694141
1230,123000,-0.03448351110754155
1231,123100,0.095619076014577
1232,123200,-0.0658973187970652
1233,123300,0.037091845636046304
1234,123400,0.011663139780072086
1235,123500,0.0707116656891598
1236,123600,0.06558875591089705
1237,123700,-0.03992907387291067
1238,123800,0.12375677076686534
1239,123900,-0.013818375601712271
1240,124000,-0.05260809951904434
1241,124100,0.1005112216198134
1242,124200,0.02995941543122406
1243,124300,0.032736806300204216
1244,124400,-0.018419140540828365
1245,124500,-0.022353087549330356
1246,124600,-0.002282437617294259
1247,124700,0.025286560492594323
1248,124800,0.07604726659145532
1249,124900,0.12612032422647018
1250,125000,0.04407674106372738
1251,125100,-0.05371128024023675
1252,125200,0.061229348864856856
1253,125300,0.05009764610702169
1254,125400,-0.039555862094274696
1255,125500,-0.057402503754368554
1256,125600,-0.06964416005879402
1257,125700,0.00024079883505221528
1258,125800,0.12602469735310473
1259,125900,0.12164151336351978
1260,126000,0.04880214629117499
1261,126100,-0.0369074410008931
1262,126200,-0.05264943620250191
1263,126300,0.04827217831249462
1264,126400,-0.06933833519351043
1265,126500,0.031704476530953325
1266,126600,0.00873620633481275
1267,126700,-0.0117009397911709
1268,126800,0.05811199143327884
1269,126900,-0.024389178640288885
1270,127000,0.09281874139372773
1271,127100,0.0678972084114017
1272,127200,0.06950411332933683
1273,127300,0.0038166733976982524
1274,127400,0.10703923374577558
1275,127500,-0.016153971767155013
1276,127600,-0.06450544426719218
1277,127700,-0.057743288697044544
1278,127800,0.04604567314836661
1279,127900,0.009416885746266562
1280,128000,0.0933440073760248
1281,128100,0.07366831358720105
1282,128200,0.12056373995485416
1283,128300,0.021887171122352042
1284,128400,-0.01152545778602428
1285,128500,0.04984503202210559
1286,128600,-0.004119425047280852
1287,128700,0.07622600832369711
1288,128800,-0.03972723506842568
1289,128900,0.04092035819017638
1290,129000,0.1119800877875711
1291,129100,-0.06332962381846881
1292,129200,0.08227927003472225
1293,129300,0.08002280340521324
1294,129400,0.056460242515010625
1295,129500,-0.04287592613160142
1296,129600,-0.07120550841968469
1297,129700,0.04317428749213184
1298,129800,-0.006069303663933778
1299,129900,0.03596211546101652
1300,130000,0.06614201163565764
1301,130100,0.10317805318260835
1302,130200,-0.05160974415339624
1303,130300,0.01838234264038066
1304,130400,-0.04448119718037738
1305,130500,-0.0691847716673299
1306,130600,-0.03717548499687233
1307,130700,-0.045588580820873074
1308,130800,0.007239069118228535
1309,130900,-0.03530675210907369
1310,131000,0.050049931374332335
1311,131100,-0.04750962485017442
1312,131200,0.11527313966919608
1313,131300,-0.053064655833154104
1314,131400,0.10835836886059505
1315,131500,0.059524519544130614
1316,131600,-0.007241296070250255
1317,131700,0.043066051352958226
1318,131800,0.08463609059315456
1319,131900,-0.059874754645328127
1320,132000,0.04551851334028467
1321,132100,-0.012443706793804507
1322,132200,-0.055153196506314006
1323,132300,0.09955287222449832
1324,132400,0.0011553576308371977
1325,132500,0.062360821614937195
1326,132600,0.014806100929723651
1327,132700,0.013912019939847389
1328,132800,0.09165891328886981
1329,132900,0.07580889678391028
1330,133000,0.061518831351455444
1331,133100,-0.048922147114589525
1332,133200,0.059620692861146615
1333,133300,-0.011799548897455055
1334,133400,-0.017154690157553783
1335,133500,0.0396559802838503
1336,133600,-0.0688262261609442
1337,133700,-0.07170835598793725
1338,133800,0.11696784667072159
1339,133900,0.043485059482818875
1340,134000,0.1071128300163089
1341,134100,0.06971235188143794
1342,134200,-0.041024178852439294
1343,134300,0.042662578628692105
1344,134400,0.05352373924672041
1345,134500,-0.033853394647803195
1346,134600,-0.021938763750472243
1347,134700,0.037280621325311986
1348,134800,-0.030167728467257304
1349,134900,-0.04625194471915055
1350,135000,0.005410996404177436
1351,135100,-0.0016594737738921013
1352,135200,-0.008387235681103535
1353,135300,-0.0064861582401418635
1354,135400,0.11943441749993029
1355,135500,0.04964054956409304
1356,135600,0.09652116049160614
1357,135700,0.060364873946348416
1358,135800,-0.07333788617518602
1359,135900,-0.044351401634928726
1360,136000,-0.05960327595254293
1361,136100,0.026187230155377432
1362,136200,-0.043605642547567706
1363,136300,-0.0017501632694145244
1364,136400,0.07083938532938708
1365,136500,0.027804940267720964
1366,136600,0.007615334998352517
1367,136700,0.06518549887032034
1368,136800,-0.0769035006099304
1369,136900,0.009776251180242158
1370,137000,0.03192272588576003
1371,137100,-0.021569714286702003
1372,137200,0.039298513402099694
1373,137300,-0.0045819144824928125
1374,137400,-0.062132036049262075
1375,137500,-0.0019103766807910538
1376,137600,0.08474113944016912
1377,137700,-0.07157984960041273
1378,137800,0.09850095037721783
1379,137900,0.06863657807475804
1380,138000,0.09404180553756344
1381,138100,-0.062395638030787154
1382,138200,0.0684360993563274
1383,138300,-0.04128105651321026
1384,138400,-0.03887180614542693
1385,138500,-0.01889649662376492
1386,138600,0.07882956564065928
1387,138700,0.06018637863070865
1388,138800,-0.033958215733594935
1389,138900,-0.021222427862881595
1390,139000,0.11036732032649306
1391,139100,0.0692688066514969
1392,139200,0.07228813318104882
1393,139300,0.07788697482649282
1394,139400,0.1137450925789979
1395,139500,-0.06223779736357897
1396,139600,0.08602089164037074
1397,139700,-0.059971382677591084
1398,139800,-0.018284571735680714
1399,139900,0.002161091283183078
1400,140000,0.022352140108617247
1401,140100,0.01418144026307866
1402,140200,0.07262170668729534
1403,140300,0.06938177844148732
1404,140400,0.02595877207526879
1405,140500,-0.004312146299999157
1406,140600,-0.037969800451491065
1407,140700,-0.06309101660148878
1408,140800,0.0555869326429628
1409,140900,0.08132692100321318
1410,141000,0.02902198511691855
1411,141100,0.08033756049741858
1412,141200,0.006297990955431588
1413,141300,0.04118775175514154
1414,141400,0.016157963591863608
1415,141500,-0.06049162964088573
1416,141600,-0.03128133496412639
1417,141700,0.09464170875243419
1418,141800,0.008237003687319461
1419,141900,0.010307335646227642
1420,142000,-0.0702194009640814
1421,142100,-0.0007705820222415963
1422,142200,0.0458982629663711
1423,142300,0.11538171511845065
1424,142400,-0.032730829308689834
1425,142500,-0.07961257537614005
1426,142600,-0.0674836535266457
1427,142700,0.06543996893611233
1428,142800,0.03115245092458996
1429,142900,0.038240290196618204
1430,143000,-0.019546363666397396
1431,143100,0.10389802465986961
1432,143200,-0.03432467060861814
1433,143300,0.07012482519849811
1434,143400,0.07673493632073385
1435,143500,-0.0570541017434251
1436,143600,-0.06111703254529934
1437,143700,-0.06265894666416588
1438,143800,0.05133113817287886
1439,143900,0.0954029643587494
1440,144000,-0.02983849780618913
1441,144100,0.024483543380780393
1442,144200,0.06793304794839022
1443,144300,0.0017386092841467048
1444,144400,0.08648276432702462
1445,144500,0.027085176641708415
1446,144600,0.06650842950777129
1447,144700,-0.08391271425870023
1448,144800,0.080578988326828
1449,144900,0.050852165470303294
1450,145000,-0.034264437565406564
1451,145100,0.013170375739398341
1452,145200,-0.034917034015905866
1453,145300,0.058116738993877856
1454,145400,0.09950877064964053
1455,145500,0.07052104925768254
1456,145600,0.11448968330299046
1457,145700,0.10157990077184093
1458,145800,0.09491216894226973
1459,145900,0.04436118133263101
1460,146000,-0.0753436631234493
1461,146100,0.03271698692336168
1462,146200,-0.07865225891334865
1463,146300,0.03559217164925975
1464,146400,0.09928252616044347
1465,146500,0.10124436997377657
1466,146600,0.014508476128951108
1467,146700,0.10509830343579042
1468,146800,0.044237409485174205
1469,146900,-0.024110913278588917
1470,147000,0.05274990562794063
1471,147100,0.07384320114271492
1472,147200,-0.0764418614854701
1473,147300,0.056549802615886956
1474,147400,-0.046898948773175436
1475,147500,0.04133752137339188
1476,147600,0.03371805034985929
1477,147700,0.10133385385283716
1478,147800,0.08686712048766297
1479,147900,0.08283211717538612
1480,148000,-0.03978634077806441
1481,148100,0.04293204460020262
1482,148200,0.020204652612839914
1483,148300,0.00394833352295948
1484,148400,0.0973461118572971
1485,148500,0.022881419041238672
1486,148600,0.10181289982606172
1487,148700,-0.015285905329908337
1488,148800,0.06471595697154035
1489,148900,-0.06980904760963495
1490,149000,-0.05087173182434996
1491,149100,-0.07127883350326056
1492,149200,0.04677939044389804
1493,149300,-0.011911177671770122
1494,149400,0.07876709334957906
1495,149500,0.04007986477395762
1496,149600,0.06852845133242601
1497,149700,-0.03360819631624226
1498,149800,0.08210356248604292
1499,149900,0.0029909143213266935
1500,150000,-0.008014672603989338
1501,150100,-0.05596747327937331
1502,150200,0.02494298637767498
1503,150300,0.07653789160827307
1504,150400,0.039988087073557735
1505,150500,-0.06709534337878863
1506,150600,0.0798802156065766
1507,150700,-0.06158777621603824
1508,150800,-0.08266121449368109
1509,150900,-0.034900466264086126
1510,151000,-0.04984505747402122
1511,151100,-0.01923629763902891
1512,151200,0.09661752016699933
1513,151300,0.10794201662510919
1514,151400,-0.021423573237273043
1515,151500,0.024736913525152615
1516,151600,0.04452487349590691
1517,151700,0.09457238004653526
1518,151800,0.10932824411531675
1519,151900,-0.006883986672719623
1520,152000,-0.01551850172100368
1521,152100,0.08149305045516148
1522,152200,-0.03131727054543955
1523,152300,0.05588330408522354
1524,152400,0.004606050866343683
1525,152500,0.02873482068716685
1526,152600,0.0058178101629472595
1527,152700,0.0868213020114231
1528,152800,0.06688607261779625
1529,152900,0.10976195146294387
1530,153000,0.04144276378664336
1531,153100,-0.009140981629653561
1532,153200,0.05907708130633992
1533,153300,0.049780877867848586
1534,153400,-0.020604723791545463
1535,153500,0.07362457582617882
1536,153600,0.09552497833463354
1537,153700,-0.07024574857805618
1538,153800,0.0970751448111093
1539,153900,-0.05774253187590232
1540,154000,-0.06583352386937312
1541,154100,-0.07660996410354715
1542,154200,0.035090525548998365
1543,154300,0.04104918806764119
1544,154400,-0.05490014322232507
1545,154500,0.037357126720584784
1546,154600,-0.034527834267414695
1547,154700,-0.039430953841033206
1548,154800,-0.0634236611246085
1549,154900,0.038236297107660924
1550,155000,0.034288383804685
1551,155100,0.0384638334363849
1552,155200,0.031146617387420722
1553,155300,-0.055803993350249076
1554,155400,-0.06882502050867695
1555,155500,0.03410189245158195
1556,155600,-0.0845247452936664
1557,155700,0.022205417042861685
1558,155800,-0.008504493230089956
1559,155900,0.07618668382888133
1560,156000,-0.032226465207639096
1561,156100,-0.002601895349800966
1562,156200,0.01616780639932407
1563,156300,0.08642361236634444
1564,156400,0.05689439939040683
1565,156500,0.07683890661750627
1566,156600,0.05732054335247601
1567,156700,-0.041560158348607656
1568,156800,0.05427138779277482
1569,156900,0.05583482268433908
1570,157000,-0.05128119712331559
1571,157100,-0.08294031093962903
1572,157200,-0.030682843964779816
1573,157300,0.06689400436272791
1574,157400,0.04475274327468719
1575,157500,0.07417751436467108
1576,157600,-0.03609674084206292
1577,157700,-0.03520045084400915
1578,157800,0.044827497106523465
1579,157900,-0.03612095884954299
1580,158000,-0.05770842667008709
1581,158100,-0.06292413660374332
1582,158200,0.020205010844751466
1583,158300,0.007070616586068912
1584,158400,-0.08293772276079968
1585,158500,0.014969621288274499
1586,158600,0.07167801175113435
1587,158700,-0.05764529346260761
1588,158800,-0.0018026723250071201
1589,158900,0.049862889119707154
1590,159000,0.06865006220536758
1591,159100,0.042200133839881485
1592,159200,0.04166485482383511
1593,159300,-0.05542556264036841
1594,159400,-0.035803242102889335
1595,159500,-0.0804141622162295
1596,159600,0.10985052843055018
1597,159700,-0.043715767494281084
1598,159800,0.005202450796510537
1599,159900,0.09287128069751391
1600,160000,0.08980704309974166
1601,160100,0.08813164002449055
1602,160200,-0.005481145339531509
1603,160300,-0.06038710685151117
1604,160400,0.0991999496413286
1605,160500,0.10519197739201515
1606,160600,0.08655190290844124
1607,160700,0.07760906568299564
1608,160800,-0.07357643784823144
1609,160900,-0.06796330154661862
1610,161000,-0.06781324527299464
1611,161100,0.08364678187235794
1612,161200,-0.024817516425270726
1613,161300,-0.07801321503587638
1614,161400,0.04872681966265285
1615,161500,-0.06814951369591896
1616,161600,-0.07921421452665467
1617,161700,0.006329828463958902
1618,161800,-0.040874641453039345
1619,161900,0.06542769419424013
1620,162000,0.09446549649893601
1621,162100,0.0032682700281843786
1622,162200,-0.06085338385768743
1623,162300,-0.06443033555369435
1624,162400,0.02398196034173352
1625,162500,0.037124740850938406
1626,162600,0.10710001234123007
1627,162700,0.05713430344784472
1628,162800,0.10659204775520965
1629,162900,-0.04163844560688906
1630,163000,-0.017956930270737807
1631,163100,0.021196983574816905
1632,163200,0.08148889705940054
1633,163300,-0.0326173827345578
1634,163400,0.08406811480702236
1635,163500,0.024266185099564262
1636,163600,-0.07039976204631297
1637,163700,0.09130025875333919
1638,163800,-0.06881046109026324
1639,163900,-0.034750355899652204
1640,164000,0.0674402555112052
1641,164100,-0.07858339826449584
1642,164200,0.001127817617408199
1643,164300,0.031344344608190106
1644,164400,0.03249477540899072
1645,164500,0.03425657190967973
1646,164600,-0.028783632464465293
1647,164700,0.09807898670827074
1648,164800,0.044869628125404584
1649,164900,0.08598474024704002
1650,165000,0.07306194308524272
1651,165100,-0.01732709542764431
1652,165200,-0.0641482256951321
1653,165300,0.03394134760135337
1654,165400,0.08164179903922522
1655,165500,-0.026693619509129587
1656,165600,-0.07878839652593408
1657,165700,-0.0834036859720947
1658,165800,0.009798151831958745
1659,165900,-0.0837596284051746
1660,166000,-0.02555757071702412
1661,166100,-0.03031821137310295
1662,166200,0.08273275959995657
1663,166300,-0.01751079353455382
1664,166400,0.04433124589659661
1665,166500,-0.029364877465273873
1666,166600,0.06987446944989377
1667,166700,0.00450028934710775
1668,166800,-0.06080154678222592
1669,166900,-0.0057241431541257045
1670,167000,-0.01910912245307706
1671,167100,0.05015009814514268
1672,167200,0.0983440854614646
1673,167300,-0.0177351173336412
1674,167400,-0.06097363647583923
1675,167500,0.0038470364413927295
1676,167600,0.08674195810087472
1677,167700,-0.05355533351389358
1678,167800,0.07081990382487834
1679,167900,0.02574422552401054
1680,168000,0.01602167178072826
1681,168100,0.024128269529572782
1682,168200,0.046883380171230525
1683,168300,0.07224774326100263
1684,168400,-0.008091132893460072
1685,168500,-0.07780273371269555
1686,168600,-0.07475115623159347
1687,168700,-0.043902421660684886
1688,168800,0.055771654233095304
1689,168900,-0.021318766397155853
1690,169000,-0.017954702970704006
1691,169100,0.10763137956967847
1692,169200,0.07770986118264879
1693,169300,-0.06349731916625072
1694,169400,0.037086185169823496
1695,169500,-0.016565358518731095
1696,169600,-0.015123749340084466
1697,169700,0.02953893982985107
1698,169800,0.01915849937869168
1699,169900,-0.07669345758911156
1700,170000,-0.052114588900834105
1701,170100,-0.07119304158739086
1702,170200,0.06930466769065084
1703,170300,0.007432902920995427
1704,170400,0.05978547805898976
1705,170500,0.019906472151000786
1706,170600,0.03487649008172118
1707,170700,0.03506467991296035
1708,170800,-0.03153332759487698
1709,170900,-0.07590148575802909
1710,171000,0.04648781805867419
1711,171100,0.006272896555120416
1712,171200,0.09954177905609181
1713,171300,-0.08338388636760995
1714,171400,-0.04382590065373792
1715,171500,0.07134634616904517
1716,171600,0.0836938860785009
1717,171700,0.013884577733406935
1718,171800,-0.0062950803849494644
1719,171900,-0.0815292130849222
1720,172000,-0.0028562447300361903
1721,172100,-0.027334173799091532
1722,172200,-0.04235623250053089
1723,172300,0.06826493399958977
1724,172400,0.06494156572828345
1725,172500,0.10158296936610804
1726,172600,0.10390510237080058
1727,172700,-0.07885447291702578
1728,172800,-0.08873135214360596
1729,172900,0.08959413224734021
1730,173000,0.08662183166928392
1731,173100,0.09530278551453042
1732,173200,0.042198998857230406
1733,173300,0.04600697559915733
1734,173400,0.09425055299230246
1735,173500,0.010038294091101609
1736,173600,0.08021148937184475
1737,173700,0.059811214723090374
1738,173800,-0.004375903112533746
1739,173900,-0.06142654914714188
1740,174000,0.05146163189147019
1741,174100,0.07017960239163644
1742,174200,-0.008971312908333907
1743,174300,-0.030829214304712305
1744,174400,0.056113149182434166
1745,174500,-0.02034624062173463
1746,174600,-0.019085964041086964
1747,174700,-0.08426851552796787
1748,174800,0.01622960890389193
1749,174900,-0.049185713486153096
1750,175000,0.10160992105542137
1751,175100,0.008685866474942731
1752,175200,0.09392070569293884
1753,175300,-0.08117577311994534
1754,175400,-0.04858660322516796
1755,175500,0.030445132872223835
1756,175600,-0.08374038595083337
1757,175700,-0.015120593911876416
1758,175800,-0.08943599735215817
1759,175900,-0.025424737988369875
1760,176000,-0.03648908460347309
1761,176100,0.0936908294110652
1762,176200,0.037043704545016896
1763,176300,0.0829062900355915
1764,176400,-0.0727447931683986
1765,176500,-0.016574947941671678
1766,176600,0.06494739446889601
1767,176700,0.03588916058638392
1768,176800,-0.05767211274272013
1769,176900,-0.06831178603069941
1770,177000,-0.012564088740143186
1771,177100,-0.028768588440100655
1772,177200,0.04115466191541889
1773,177300,-0.0068359142903222855
1774,177400,-0.07192811313219949
1775,177500,0.009895020466703798
1776,177600,0.07434130279013032
1777,177700,0.00409728887250291
1778,177800,-0.016889679231023372
1779,177900,0.021287859736730873
1780,178000,-0.0690298178321749
1781,178100,0.06355235902573407
1782,178200,0.08759468151939974
1783,178300,0.0530550945847886
1784,178400,0.0496616627707741
1785,178500,-0.02930449239268898
1786,178600,0.01874193148765988
1787,178700,0.01465746396980085
1788,178800,0.03990956424784511
1789,178900,0.027871344870996996
1790,179000,-0.04333454551235342
1791,179100,-0.06758904043586929
1792,179200,0.014334404750525356
1793,179300,-0.06273249604861673
1794,179400,0.06447862654381635
1795,179500,-0.08346970116749496
1796,179600,-0.0009023203706037004
1797,179700,-0.08475132024147435
1798,179800,0.10128209454160292
1799,179900,0.04173841976539141
1800,180000,0.06344838895769658
1801,180100,-0.028212865653854925
1802,180200,0.0555446164014479
1803,180300,0.08396349184578575
1804,180400,0.049528700797344796
1805,180500,0.020595982480455688
1806,180600,-0.06643051390883206
1807,180700,-0.04759612115818496
1808,180800,0.07088944220561039
1809,180900,-0.07475586848086664
1810,181000,-0.07759021150930427
1811,181100,0.05662790273663329
1812,181200,-0.07309292894430557
1813,181300,-0.03904447300931732
1814,181400,0.02446151195759801
1815,181500,0.05530847321345227
1816,181600,-0.042308939312347804
1817,181700,-0.07556790088642701
1818,181800,0.04863262057612211
1819,181900,0.028043076460612076
1820,182000,-0.012930682138080341
1821,182100,-0.08640607422363812
1822,182200,0.052435790144840476
1823,182300,-0.08189399570344152
1824,182400,-0.04183675936854757
1825,182500,0.02514240873240537
1826,182600,-0.009019751418140808
1827,182700,-0.004057205479913152
1828,182800,0.07715525551437265
1829,182900,0.1025119548775079
1830,183000,-0.05958894536917962
1831,183100,0.09187464311901797
1832,183200,0.04806958845694781
1833,183300,-0.04542296528462332
1834,183400,-0.06762502941802549
1835,183500,0.10195807885748687
1836,183600,0.09322414659671947
1837,183700,0.05760308694138567
1838,183800,0.09853885671968657
1839,183900,0.06855618404277963
1840,184000,-0.06515265270644507
1841,184100,-0.07353548419121744
1842,184200,0.10484870889947324
1843,184300,-0.0014917238868960648
1844,184400,-0.021220943292273947
1845,184500,-0.07923908167413782
1846,184600,0.007345911773144271
1847,184700,0.02779746410982109
1848,184800,-0.03977934402425834
1849,184900,-0.07262812941310119
1850,185000,-0.047635019896935214
1851,185100,0.04872595413313957
1852,185200,0.08470856601725407
1853,185300,0.039411720809573676
1854,185400,0.07873614414570668
1855,185500,-0.062101149253664854
1856,185600,-0.09389425912664305
1857,185700,-0.019431590872964886
1858,185800,0.062419820653121405
1859,185900,0.06135469761478346
1860,186000,0.04318599401501945
1861,186100,-0.007480765342378764
1862,186200,0.09902123831253942
1863,186300,-0.06610278638483198
1864,186400,0.0632505378790473
1865,186500,0.08004450451644984
1866,186600,-0.06652456977355817
1867,186700,-0.03580926516838026
1868,186800,0.061116434886094
1869,186900,-0.08051423015298445
1870,187000,0.01770437392772633
1871,187100,0.051875267273242806
1872,187200,-0.018269008710998028
1873,187300,0.06262748228368074
1874,187400,-0.08121871804404636
1875,187500,0.09595448997865558
1876,187600,-0.0103031104233173
1877,187700,-0.09309505701015179
1878,187800,0.018884903319340347
1879,187900,-0.012196088929681765
1880,188000,-0.0010208985196266205
1881,188100,-0.014396890788454103
1882,188200,-0.07565087621264223
1883,188300,-0.058585252717556865
1884,188400,-0.010085125396085044
1885,188500,0.025103751094326922
1886,188600,-0.026202434055377272
1887,188700,0.09811507085248283
1888,188800,0.05295296991358832
1889,188900,0.036114309690465654
1890,189000,0.005263054150742851
1891,189100,-0.003732215322468503
1892,189200,-0.04917151481687418
1893,189300,0.07624095903780162
1894,189400,-0.0389881219296014
1895,189500,-0.049839507418662304
1896,189600,0.04722292950640643
1897,189700,0.03292194180307421
1898,189800,0.02280684622707166
1899,189900,-0.06352161429415326
1900,190000,-0.017014786688897277
1901,190100,0.05390865759658596
1902,190200,0.09184669976033298
1903,190300,0.09245418688280146
1904,190400,-0.08215175433960745
1905,190500,0.0020882172204365014
