,t (years),N_t (g)
1000,100000,0.012503198392704619
1001,100100,0.02610175257469429
1002,100200,0.12432586706195192
1003,100300,-0.029172328626865356
1004,100400,0.07854192098416285
1005,100500,0.05439246722570399
1006,100600,0.05670389015350188
1007,100700,0.13114515469710927
1008,100800,0.07741546573801936
1009,100900,0.052104212598870166
1010,101000,0.04163029047441479
1011,101100,-0.03584521929635397
1012,101200,0.00020170739785902586
1013,101300,-0.010783469281848958
1014,101400,0.09396857771187334
1015,101500,0.09833095748755805
1016,101600,-0.018963147837661454
1017,101700,0.07609061128268597
1018,101800,0.06011983655470658
1019,101900,-0.021935089587149452
1020,102000,0.07976196762433566
1021,102100,0.06653143426759558
1022,102200,-0.03329389226386505
1023,102300,-0.0018020414718618039
1024,102400,0.08933333470158694
1025,102500,-0.02966737905969842
1026,102600,-0.017649241996392215
1027,102700,0.05470996433329129
1028,102800,-0.0393002445971517
1029,102900,0.08726951004103929
1030,103000,0.012232270774154397
1031,103100,0.08657485190663827
1032,103200,-0.0005348767495449852
1033,103300,0.0684139610413303
1034,103400,0.10356405773449814
1035,103500,0.02934804931117807
1036,103600,0.10335942071320806
1037,103700,-0.0003438397650946806
1038,103800,-0.006492972176100301
1039,103900,0.02227089893792883
1040,104000,-0.01863508825099531
1041,104100,-0.0017881521658885124
1042,104200,-0.027701330314852744
1043,104300,0.10722998916755583
1044,104400,0.051392492327327254
1045,104500,0.0900675503119758
1046,104600,-0.038886340602111734
1047,104700,0.009666906417252964
1048,104800,0.028698695870834234
1049,104900,0.02624762722906898
1050,105000,0.06084645064258448
1051,105100,-0.02030586535180775
1052,105200,0.06890885779041278
1053,105300,0.020675853430443647
1054,105400,0.12278704945463881
1055,105500,0.030789298517539906
1056,105600,-0.002054146085307691
1057,105700,0.02456987881550507
1058,105800,0.13565071452502472
1059,105900,-0.0037468603398992037
1060,106000,0.09353795813562761
1061,106100,0.016735400916374425
1062,106200,-0.03365127047993649
1063,106300,0.0034884923928040906
1064,106400,-0.03535289274749436
1065,106500,0.07876091718404113
1066,106600,-0.021316776248005896
1067,106700,0.12102472672515027
1068,106800,0.058184683405598375
1069,106900,0.10894632091657
1070,107000,0.10509246346705214
1071,107100,0.09076719039845707
1072,107200,-0.037988604701987616
1073,107300,0.07699389582473685
1074,107400,-0.012566990399412836
1075,107500,0.06966357851699224
1076,107600,0.08195172636847556
1077,107700,0.12676290353225328
1078,107800,0.11112333262711119
1079,107900,0.09362828899072138
1080,108000,0.03150498050480869
1081,108100,-0.009855811279177104
1082,108200,0.029789905325509743
1083,108300,0.1304592405344425
1084,108400,0.09391851222334685
1085,108500,0.10692490493736642
1086,108600,0.07992942727207218
1087,108700,0.12162238016876907
1088,108800,-0.05023337957822453
1089,108900,-0.05159351748218123
1090,109000,0.02604521585293664
1091,109100,0.044364268107807546
1092,109200,0.07542125046170027
1093,109300,0.10353673271584088
1094,109400,-0.00647348210830085
1095,109500,0.09858654111881476
1096,109600,0.11288962627213348
1097,109700,0.06085463016295658
1098,109800,0.010691263864573523
1099,109900,0.005140890577797673
1100,110000,0.027393450283757323
1101,110100,0.09143567888410602
1102,110200,0.013348801813437748
1103,110300,-0.023107472507132097
1104,110400,0.07997857623389609
1105,110500,-0.015207252505935902
1106,110600,0.005499851638532199
1107,110700,0.11292933451409423
1108,110800,0.0850371664333134
1109,110900,0.08689254842505856
1110,111000,-0.0509911513252986
1111,111100,0.0899429716377657
1112,111200,0.09403540800953031
1113,111300,0.11480568292380985
1114,111400,-0.04370033245221291
1115,111500,-0.05126593754117096
1116,111600,0.07644819827797378
1117,111700,0.05078388910821246
1118,111800,0.06732169713277585
1119,111900,0.13490324496226083
1120,112000,0.04343067451742355
1121,112100,-0.0506988397011468
1122,112200,0.010941991245375503
1123,112300,0.004407533831066228
1124,112400,0.08649726719571779
1125,112500,-0.057227905856216274
1126,112600,0.02926556187151378
1127,112700,0.04623279784111134
1128,112800,-0.022482123094442225
1129,112900,0.12209420824930342
1130,113000,0.1321434921483663
1131,113100,-0.007506701778873408
1132,113200,-0.018081325162543516
1133,113300,-0.015581719841315303
1134,113400,0.1346789690645399
1135,113500,-0.03433001275237971
1136,113600,0.13612826045880877
1137,113700,0.06754751244259698
1138,113800,0.028503769362043962
1139,113900,-0.02807184040064161
1140,114000,-0.0010338419415357111
1141,114100,0.125062401274868
1142,114200,0.036155538028925856
1143,114300,0.018789455275947164
1144,114400,-0.01677751233914984
1145,114500,-0.028774709714615015
1146,114600,-0.00084807612224614
1147,114700,0.07699082480768546
1148,114800,0.1306191876370613
1149,114900,-0.05549404361345778
1150,115000,0.10280594343288992
1151,115100,0.09053573087533992
1152,115200,0.019234782246041984
1153,115300,0.0796308542111416
1154,115400,-0.02774773917701668
1155,115500,0.11815560123802538
1156,115600,-0.03815686480642291
1157,115700,0.07130229308357952
1158,115800,-0.016152159939328538
1159,115900,-0.041843732530089564
1160,116000,0.009260796322385946
1161,116100,0.07711321438837516
1162,116200,0.06317349902181674
1163,116300,0.059275836224897044
1164,116400,0.11836704866841714
1165,116500,-0.015540026984357726
1166,116600,-0.05238545943074446
1167,116700,0.015776543323405258
1168,116800,-0.06391236069030572
1169,116900,-0.06332968254391419
1170,117000,-0.037913938117715394
1171,117100,0.005450333726546269
1172,117200,-0.040616271751797814
1173,117300,0.027510674056983042
1174,117400,-0.05696251577687521
1175,117500,0.09550511346195925
1176,117600,-0.0006442146652808206
1177,117700,0.10089557705419938
1178,117800,0.056180519583697894
1179,117900,0.0011535672062998534
1180,118000,0.10070791101825913
1181,118100,0.009906203820930083
1182,118200,0.11846840034107783
1183,118300,-0.06378296663227669
1184,118400,0.06171378781342349
1185,118500,0.033008801384588865
1186,118600,-0.021412611319763908
1187,118700,-0.060709099486241286
1188,118800,0.014799640029053367
1189,118900,0.021591051934061814
1190,119000,0.10168990762440472
1191,119100,0.03549247800536345
1192,119200,0.10286751424848094
1193,119300,0.09319667989534615
1194,119400,-0.011224346625851263
1195,119500,0.05542083103045778
1196,119600,-0.06734322356148426
1197,119700,0.05760080447045096
1198,119800,0.06528705540116422
1199,119900,0.10767225284862436
1200,120000,0.119565207199264
1201,120100,-0.015849255129000796
1202,120200,-0.02890063284071076
1203,120300,0.06912749638781207
1204,120400,-0.038693727829007235
1205,120500,0.05921524215409002
1206,120600,0.11104324485110031
1207,120700,0.06972691778288165
1208,120800,0.07241826784599477
1209,120900,-0.06712193054777217
1210,121000,-0.007912966715050783
1211,121100,0.13064558355566638
1212,121200,-0.06699268022319205
1213,121300,0.01162405185060662
1214,121400,0.06344579671785844
1215,121500,0.08953800215371216
1216,121600,0.06869668916767149
1217,121700,-0.0178437076085828
1218,121800,-0.013908603886409267
1219,121900,0.03546561527585542
1220,122000,0.01863441925773314
1221,122100,0.12520240126405635
1222,122200,0.08826163701582901
1223,122300,0.12215978011240461
1224,122400,0.026392655250611616
1225,122500,0.025366725282444196
1226,122600,0.056484558098067725
1227,122700,0.06826237387609448
1228,122800,0.03049942567719418
1229,122900,0.08875187771575913
1230,123000,0.10790483414588081
1231,123100,0.01357308625033301
1232,123200,0.1155216331068118
1233,123300,0.013044943879530264
1234,123400,0.11440935629387933
1235,123500,0.05158235460568135
1236,123600,0.06357523750089236
1237,123700,0.12228496261285174
1238,123800,-0.035738006045323956
1239,123900,-0.06715829267496007
1240,124000,0.07966676882863308
1241,124100,0.017959955446793133
1242,124200,0.03513583670084952
1243,124300,-0.021766458000466327
1244,124400,0.11755744514237308
1245,124500,0.10639284506746478
1246,124600,-0.009093117641209656
1247,124700,0.048918150957899226
1248,124800,-0.030959512829392306
1249,124900,-0.021133999532943214
1250,125000,0.005572304259753295
1251,125100,0.022074805814305015
1252,125200,0.014778418370193863
1253,125300,0.03195022260414808
1254,125400,-0.03622542675301024
1255,125500,-0.028184373322030984
1256,125600,0.05227111799558011
1257,125700,0.058537324342853116
1258,125800,-0.06496742361216894
1259,125900,-0.019524510296903545
1260,126000,0.06114334854818952
1261,126100,0.06913890466378012
1262,126200,0.06942753783291976
1263,126300,0.055561829223330424
1264,126400,0.08022205352334522
1265,126500,0.031298708291832504
1266,126600,-0.010202065171827056
1267,126700,0.016349196326141235
1268,126800,0.07520394249541645
1269,126900,-0.04456470906021984
1270,127000,0.12263495470620017
1271,127100,0.10247088416942626
1272,127200,-0.015775945222992364
1273,127300,0.03810831656345279
1274,127400,0.08372235660582576
1275,127500,0.030913957100773864
1276,127600,-0.008028038534081995
1277,127700,0.11806021020947116
1278,127800,0.08138520795562551
1279,127900,-0.020363448198816282
1280,128000,0.02714139148382385
1281,128100,0.06508210037586665
1282,128200,0.041326928066049234
1283,128300,0.031773959580144714
1284,128400,0.061257679814916505
1285,128500,-0.0722918415999722
1286,128600,0.03309312553202287
1287,128700,0.02918968584699897
1288,128800,0.09922632883752985
1289,128900,0.0743885165570982
1290,129000,0.006502826784612684
1291,129100,0.07593349548744782
1292,129200,0.012020053119198747
1293,129300,-0.06403324555452597
1294,129400,-0.03298083841953721
1295,129500,-0.025253444878584528
1296,129600,0.09528590908970498
1297,129700,-0.023329133617346783
1298,129800,0.05044723044565484
1299,129900,0.07510554004772237
1300,130000,-7.226683412303592e-05
1301,130100,0.008328370768696348
1302,130200,-0.05223802129666441
1303,130300,-0.015955589602090293
1304,130400,0.09793593238233088
1305,130500,-0.07614571386379335
1306,130600,-0.037687015441074584
1307,130700,-0.058626113600249656
1308,130800,0.060355724991695295
1309,130900,-0.029203219697032087
1310,131000,-0.03186130243850363
1311,131100,0.11808329142553477
1312,131200,-0.023229223026374368
1313,131300,-0.04667106402975166
1314,131400,0.040263106397096876
1315,131500,-0.0357642672718005
1316,131600,0.11449543515803233
1317,131700,0.0796928166733856
1318,131800,0.010557885702485007
1319,131900,0.057741432944567475
1320,132000,-0.017513392322141177
1321,132100,0.01045774769840635
1322,132200,0.04563097558098406
1323,132300,-0.004706354297673486
1324,132400,-0.042924781643784424
1325,132500,0.0030617884525902944
1326,132600,-0.013593716378891157
1327,132700,-0.038898682391341324
1328,132800,0.009173529390766311
1329,132900,-0.017879041499875424
1330,133000,0.058714505763429736
1331,133100,-0.01998936752466473
1332,133200,0.11913773217156039
1333,133300,0.034406600732813784
1334,133400,0.07853473274960866
1335,133500,0.0077067961822124
1336,133600,0.007730399284702663
1337,133700,0.08138295515711967
1338,133800,0.02733679112896874
1339,133900,0.10516742286142593
1340,134000,0.032221553015868834
1341,134100,-0.022724363453566824
1342,134200,0.11048201320398307
1343,134300,0.0991345987238077
1344,134400,-0.07568898023419321
1345,134500,0.08163635837361095
1346,134600,-0.061021825869437066
1347,134700,0.061146526282654656
1348,134800,0.06856691841706981
1349,134900,-0.01647639035640876
1350,135000,0.006405944872338164
1351,135100,-0.07470618024227874
1352,135200,0.03791060204413969
1353,135300,0.11137798895638584
1354,135400,0.02592981779849511
1355,135500,0.11279077338649525
1356,135600,0.053843998381514935
1357,135700,0.01595824862830333
1358,135800,-0.02468934732152656
1359,135900,-0.07154318233075879
1360,136000,-0.06546481828554418
1361,136100,-0.03952564740662589
1362,136200,0.10705065211080825
1363,136300,-0.04306301652041405
1364,136400,-0.05797311019158814
1365,136500,0.07884119627615616
1366,136600,0.11269409830388516
1367,136700,0.009215539111666022
1368,136800,0.056497834472183206
1369,136900,0.1107247037028327
1370,137000,-0.01737646174642244
1371,137100,0.05414927210164926
1372,137200,0.09851239875382399
1373,137300,0.09652070266821719
1374,137400,0.0006778338178021828
1375,137500,0.04472242431137963
1376,137600,-0.0538782189601836
1377,137700,-0.04187279599680932
1378,137800,-0.061353317306243924
1379,137900,0.09745406924540745
1380,138000,0.02963626187350373
1381,138100,0.09232128528524838
1382,138200,-0.030314991801948448
1383,138300,-0.05093284968852532
1384,138400,0.03936053536051217
1385,138500,-0.03492681176808175
1386,138600,-0.031820595395393114
1387,138700,0.09260514830543791
1388,138800,-0.07020097919488973
1389,138900,-0.03627972757786268
1390,139000,-0.042216719283390824
1391,139100,-0.0036796384028633736
1392,139200,-0.033247464724698625
1393,139300,0.0998029745799216
1394,139400,-0.015902410203964722
1395,139500,0.007717524843945684
1396,139600,-0.07164976510532753
1397,139700,-0.0311575572092195
1398,139800,0.008627889489902531
1399,139900,0.10720365872170863
1400,140000,0.05639407741374358
1401,140100,0.01817108491678432
1402,140200,0.051664048830188936
1403,140300,0.1143368226485087
1404,140400,0.10792751162410552
1405,140500,-0.015620840785040935
1406,140600,-0.04972616304547528
1407,140700,0.10755326648145458
1408,140800,0.040035190673129856
1409,140900,0.07945786076714526
1410,141000,-0.05212388811154111
1411,141100,0.08754819086334634
1412,141200,0.04671845962447775
1413,141300,0.06537581312701587
1414,141400,0.03049489453777558
1415,141500,-0.011484133241244164
1416,141600,0.019402974821906588
1417,141700,-0.029472912633817468
1418,141800,-0.030768927583721597
1419,141900,0.11030782467023895
1420,142000,-0.048445588490829083
1421,142100,0.00204190542131185
1422,142200,-0.027193041844122117
1423,142300,-0.023047153884770532
1424,142400,0.014648380845142209
1425,142500,0.10759420768695449
1426,142600,-0.02511034729433373
1427,142700,-0.076315311485527
1428,142800,-0.04891177068287855
1429,142900,0.102555841556886
1430,143000,-0.07879748740330923
1431,143100,-0.05455848782889312
1432,143200,-0.0035864748999921772
1433,143300,0.05874655727713234
1434,143400,0.1097330730226553
1435,143500,0.042135032324082715
1436,143600,-0.021852870012129447
1437,143700,-0.003010600858436189
1438,143800,-0.03400362419157696
1439,143900,0.010784310413318284
1440,144000,-0.01823069677575256
1441,144100,0.0077589095557665
1442,144200,-0.010494194381722232
1443,144300,0.11105673269192332
1444,144400,-0.04544335993860487
1445,144500,0.08378292178273668
1446,144600,0.11347058356094177
1447,144700,-0.05859563325029126
1448,144800,0.05036376726744671
1449,144900,0.08020017562911054
1450,145000,0.037077379857206175
1451,145100,-0.0018723620294005868
1452,145200,-0.06312484070612484
1453,145300,0.0020421109451469726
1454,145400,0.10737187178829274
1455,145500,-0.001981136975339642
1456,145600,0.1115844423932376
1457,145700,0.05103294536554259
1458,145800,-0.05763117389406813
1459,145900,-0.07106751238007171
1460,146000,-0.033500583681903034
1461,146100,0.08775453817415557
1462,146200,0.009768203102002009
1463,146300,-0.0815169707672141
1464,146400,-0.02161296262731776
1465,146500,0.032212247994572014
1466,146600,0.09396214149810833
1467,146700,0.05959048146421144
1468,146800,-0.031117007537096543
1469,146900,0.06726350830422341
1470,147000,0.08159593731428344
1471,147100,-0.04117902214605298
1472,147200,0.04598445874968861
1473,147300,-0.011036321460292453
1474,147400,0.0773445902036985
1475,147500,0.08808258866004931
1476,147600,-0.03264373903802729
1477,147700,0.10989892350896069
1478,147800,-0.03159101160435224
1479,147900,-0.00546781022760565
1480,148000,0.00043007504897939024
1481,148100,0.012081774096157414
1482,148200,-0.05007072439363388
1483,148300,-0.021814895285857352
1484,148400,0.06781185527571186
1485,148500,-0.03391228746445335
1486,148600,0.0730751698186302
1487,148700,-0.029966633172965454
1488,148800,-0.06047581217172275
1489,148900,0.06911844899496787
1490,149000,-0.057026273377186486
1491,149100,-0.01792873624080559
1492,149200,0.06282111046919693
1493,149300,-0.07063955308967357
1494,149400,0.040502046414103064
1495,149500,0.025641765043764052
1496,149600,-0.07407754162893525
1497,149700,0.02040174562850956
1498,149800,0.010253469848316201
1499,149900,-0.031188820882869013
1500,150000,-0.031125241639653294
1501,150100,0.010576498738680294
1502,150200,-0.015941049118561475
1503,150300,-0.028856614348301834
1504,150400,0.031167459815879248
1505,150500,-0.08628940717083203
1506,150600,0.08619893011641483
1507,150700,-0.04482279484995482
1508,150800,-0.060560374880812735
1509,150900,0.10767817099978542
1510,151000,0.0899258684029496
1511,151100,0.09922061579882643
1512,151200,0.0985438226212889
1513,151300,0.049785858794006606
1514,151400,0.0497793315076917
1515,151500,0.048115205866917116
1516,151600,-0.022005756592709112
1517,151700,-0.02749075916141052
1518,151800,-0.06605419311099155
1519,151900,-0.01584970993354795
1520,152000,-0.07974550083045952
1521,152100,-0.07149527042046733
1522,152200,-0.012413234175597917
1523,152300,0.033539666660419805
1524,152400,-0.059737639041652045
1525,152500,0.011222837154271834
1526,152600,-0.021816160988624766
1527,152700,0.04591639670287757
1528,152800,0.021163766028905438
1529,152900,-0.026922907214682663
1530,153000,-0.00841719252317707
1531,153100,-0.05130118010488835
1532,153200,-0.06806103510478967
1533,153300,0.0839274056944435
1534,153400,0.0031185980445345533
1535,153500,-0.009741597620102
1536,153600,-0.021146288973650975
1537,153700,0.08657493167129152
1538,153800,-0.0007745120342942391
1539,153900,-0.07922058314207767
1540,154000,-0.0366585179158606
1541,154100,0.013011875133629086
1542,154200,-0.08725648503344746
1543,154300,-0.010958697486016347
1544,154400,-0.0611659037996271
1545,154500,0.08887657107100409
1546,154600,-0.0061785413602551565
1547,154700,-0.027894804480487888
1548,154800,0.102024932537064
1549,154900,-0.08288734597939595
1550,155000,0.08337060921114217
1551,155100,0.047351327644888364
1552,155200,0.09383985034035622
1553,155300,0.09028225082218891
1554,155400,0.04475787470647232
1555,155500,0.07383114159847089
1556,155600,0.10504146120220008
1557,155700,0.10275839493195682
1558,155800,0.09795076927075264
1559,155900,0.04226198875550923
1560,156000,0.02026281016523259
1561,156100,-0.061972943040817054
1562,156200,-0.03221565714028807
1563,156300,0.06824590747258555
1564,156400,-0.039846931490851556
1565,156500,-0.08211730018108841
1566,156600,-0.07287449865512564
1567,156700,-0.05005246691915707
1568,156800,-0.07958882038586165
1569,156900,0.015509947583996084
1570,157000,0.08415231147750309
1571,157100,0.08459200870386095
1572,157200,-0.05836067992002529
1573,157300,0.030045614746397706
1574,157400,-0.032613102520071435
1575,157500,0.09376704706403523
1576,157600,-0.02889670360366757
1577,157700,0.08181822934793406
1578,157800,0.09326562451705138
1579,157900,0.07942717474657318
1580,158000,0.004292853081433248
1581,158100,0.060345603770354035
1582,158200,-0.059208825487485205
1583,158300,0.044226512614950524
1584,158400,0.03748455275174367
1585,158500,-0.078960885631266
1586,158600,-0.04567517070271721
1587,158700,0.08131963208469961
1588,158800,-0.053429910508339756
1589,158900,-0.01821605178213216
1590,159000,0.024631956256834273
1591,159100,-0.06129686822328623
1592,159200,-0.011923410500286977
1593,159300,0.09032842245818841
1594,159400,-0.0356166658824521
1595,159500,0.10408353254646643
1596,159600,-0.059930439230178066
1597,159700,-0.043506973274949665
1598,159800,0.014847579225120882
1599,159900,-0.0829575214719159
1600,160000,-0.0006976411404311482
1601,160100,-0.004383223577807918
1602,160200,0.07498445227102915
1603,160300,-0.003015433116114609
1604,160400,0.0003120425593662688
1605,160500,-0.04433454955254817
1606,160600,-0.010792617229417054
1607,160700,0.07282170121074899
1608,160800,-0.08372016568772478
1609,160900,-0.012632811105502394
1610,161000,-0.06806224408931405
1611,161100,-0.023218905997818437
1612,161200,-0.018297288005007926
1613,161300,-0.056177664268305005
1614,161400,-0.020376104421839646
1615,161500,0.07970317451498227
1616,161600,0.037138384314635196
1617,161700,0.04561434138556728
1618,161800,-0.0013812314607593267
1619,161900,-0.03223352335925893
1620,162000,0.07801067945836385
1621,162100,-0.01216751522450443
1622,162200,0.04199698597036347
1623,162300,0.047184755323721655
1624,162400,0.07260963722990439
1625,162500,-0.06760144402174575
1626,162600,-0.054575267504118646
1627,162700,0.04757471017684585
1628,162800,0.03141866384149511
1629,162900,0.04276494443695277
1630,163000,0.014801309185895267
1631,163100,0.057141982882542144
1632,163200,0.08851290418402913
1633,163300,-0.00328711806866621
1634,163400,-0.06145495787225772
1635,163500,0.0762920261520286
1636,163600,0.06240689597733629
1637,163700,-0.04650662491808591
1638,163800,-0.03331510145027497
1639,163900,-0.05548261506645693
1640,164000,-0.04947087546127132
1641,164100,-0.08660036683866781
1642,164200,0.08227999851016136
1643,164300,-0.048809148682164065
1644,164400,-0.011793173434568233
1645,164500,0.10046915341304682
1646,164600,0.04825303379688452
1647,164700,-0.025169919708850467
1648,164800,0.09290366031421789
1649,164900,-0.01606883243248185
1650,165000,0.04131842855761775
1651,165100,0.01797203703423564
1652,165200,0.011529630977342333
1653,165300,0.046609712229656264
1654,165400,-0.050655513837486364
1655,165500,0.03606573054152107
1656,165600,-0.06957449063080172
1657,165700,-0.0031559710519535548
1658,165800,-0.024271503060930483
1659,165900,0.023938903686350183
1660,166000,0.01292624702736989
1661,166100,0.08591348266650985
1662,166200,0.030870701373564145
1663,166300,0.06754476058668535
1664,166400,-0.06465852866586057
1665,166500,0.020240436827192926
1666,166600,-0.06215603292440229
1667,166700,-0.047290113999243794
1668,166800,0.040071484646599
1669,166900,0.07168238563998726
1670,167000,0.019402662339645584
1671,167100,0.09966647091194367
1672,167200,-0.06942287367572111
1673,167300,-0.07640858870890375
1674,167400,0.09301581321029866
1675,167500,0.08846570918366432
1676,167600,0.06017016948173133
1677,167700,0.0799565027386084
1678,167800,-0.040634932851059215
1679,167900,-0.041474394668505624
1680,168000,-0.03589162136944127
1681,168100,0.0676143835491171
1682,168200,-0.02267564772645598
1683,168300,-0.06291811289373815
1684,168400,0.011087473384292277
1685,168500,0.08011558962435239
1686,168600,0.06716635980110318
1687,168700,0.08802851811279752
1688,168800,-0.047486630968389086
1689,168900,-0.013227406793473019
1690,169000,0.006899522520128861
1691,169100,-0.03775325072504539
1692,169200,0.03093063999363836
1693,169300,-0.016628434539487993
1694,169400,0.031189949863612162
1695,169500,-0.04524573758983638
1696,169600,0.10664674018009138
1697,169700,-0.026272385795249466
1698,169800,-0.049558194014913654
1699,169900,0.01265183363917246
1700,170000,0.0832123680912326
1701,170100,0.016781746868144175
1702,170200,0.09830890101883498
1703,170300,-0.06719552319817275
1704,170400,-0.07164138609354583
1705,170500,0.01470856602053899
1706,170600,-0.05247083542615956
1707,170700,0.036986030874384804
1708,170800,0.0259635511277374
1709,170900,-0.04101558955885167
1710,171000,-0.01383551489848581
1711,171100,-0.05209651628719015
1712,171200,-0.043605379117339714
1713,171300,0.022320914506349925
1714,171400,-0.07607407820652745
1715,171500,0.0037716078772641413
1716,171600,0.032193495302130753
1717,171700,-0.08912784631139117
1718,171800,0.006108850006591509
1719,171900,0.07286903187468881
1720,172000,0.03184537402357289
1721,172100,-0.06890470917697478
1722,172200,0.08302338610343543
1723,172300,0.01403257013671707
1724,172400,-0.03686287286830483
1725,172500,-0.05881301305530484
1726,172600,0.013647981475587807
1727,172700,0.026926609514767733
1728,172800,0.029467636235988
1729,172900,0.0979191102565194
1730,173000,0.07035151918077784
1731,173100,-0.040888372948288156
1732,173200,0.07918233902791041
1733,173300,-0.08233481000104313
1734,173400,-0.07518814633298308
1735,173500,0.10311279944223922
1736,173600,-0.06200439454641782
1737,173700,0.015218555861332535
1738,173800,-0.0466143222384379
1739,173900,0.029612738044815567
1740,174000,0.005926074111283716
1741,174100,0.09868407629111524
1742,174200,-0.05612807085749293
1743,174300,-0.02892005721293145
1744,174400,-0.08794577525909493
1745,174500,-0.027956058058450035
1746,174600,-0.04662128403896382
1747,174700,0.025930813741401895
1748,174800,-0.07520806825785523
1749,174900,-0.02186250024356845
1750,175000,-0.06957926942418023
1751,175100,-0.08093770016545185
1752,175200,0.06235978620138524
1753,175300,0.06871145224533748
1754,175400,0.0884324461027683
1755,175500,0.0942790138251188
1756,175600,0.023516213144234473
1757,175700,-0.05391423847616585
1758,175800,0.005180558450892814
1759,175900,0.07659430908938372
1760,176000,0.055472353520113
1761,176100,-0.046944191962434656
1762,176200,0.03275443171598149
1763,176300,-0.06086309768929888
1764,176400,0.0769707203999937
1765,176500,-0.07275618349870773
1766,176600,0.0853583903529511
1767,176700,0.03414239629633614
1768,176800,-0.06843436543448564
1769,176900,-0.042760478705117747
1770,177000,-0.01963552819574184
1771,177100,-0.06204381471900105
1772,177200,0.08395576715066946
1773,177300,0.09716069243152575
1774,177400,0.043224371371989784
1775,177500,0.015687308781762534
1776,177600,0.0996708293003393
1777,177700,-0.005314008883784913
1778,177800,0.10375090447722832
1779,177900,-0.040998249478412414
1780,178000,0.024888660615803124
1781,178100,0.05532603423850509
1782,178200,-0.08227460496632141
1783,178300,0.06120934227421714
1784,178400,0.1016978975405506
1785,178500,0.05941471644323158
1786,178600,0.05909451594132802
1787,178700,-0.05908981994845299
1788,178800,-0.03986542091766807
1789,178900,0.0233859862848527
1790,179000,0.041161877723779085
1791,179100,0.011187556599203438
1792,179200,0.05270773779230459
1793,179300,-0.03543110778775315
1794,179400,-0.025425705613228912
1795,179500,-0.0062869651387973445
1796,179600,0.07958381888294302
1797,179700,-0.073433412294223
1798,179800,-0.07950760753570957
1799,179900,-0.032970070952900644
1800,180000,0.0945128395754985
1801,180100,-0.04823588928264353
1802,180200,0.011018300845870252
1803,180300,-0.026872623185277188
1804,180400,-0.041972644475453284
1805,180500,-0.020225653604542676
1806,180600,0.07029787614032991
1807,180700,0.018373626305205688
1808,180800,-0.03589720926709567
1809,180900,-0.049442486201270834
1810,181000,0.03314732974861454
1811,181100,0.06331877801140856
1812,181200,0.09527306883761791
1813,181300,-0.011835104174327211
1814,181400,0.05885859444844046
1815,181500,0.0726045981221153
1816,181600,-0.010085720942062993
1817,181700,-0.026305517267253928
1818,181800,-0.05206982417068984
1819,181900,-0.012695943952517663
1820,182000,-0.032493376653316544
1821,182100,0.04073046048277773
1822,182200,0.0941861731347392
1823,182300,0.010141409332593967
1824,182400,-0.04944082206340073
1825,182500,-0.005853516369488476
1826,182600,-0.03570769429100705
1827,182700,0.07788866580513151
1828,182800,0.061525099881239484
1829,182900,0.06626431791604108
1830,183000,0.021625826746714857
1831,183100,-0.031389296354445304
1832,183200,-0.06979751571070958
1833,183300,0.06340579963023832
1834,183400,-0.08877494554036948
1835,183500,0.08988533469362917
1836,183600,0.082303110756598
1837,183700,0.04556451492350758
1838,183800,-0.012673217613300447
1839,183900,-0.06227579651259907
1840,184000,-0.03707037850499015
1841,184100,0.10008983864221879
1842,184200,-0.03633487714844505
1843,184300,-0.08911995026923462
1844,184400,0.024010283567368507
1845,184500,-0.08511577557865443
1846,184600,0.08525690403574952
1847,184700,-0.03270091433220679
1848,184800,-0.054261802276087505
1849,184900,-0.01604955278915518
1850,185000,0.07794503023313361
1851,185100,-0.050605335164757945
1852,185200,-0.046324324989775595
1853,185300,-0.027674813745552064
1854,185400,0.0052635085300814215
1855,185500,-0.010196242457603125
1856,185600,-0.057895633674256916
1857,185700,0.023573670239352064
1858,185800,-0.061425285955666625
1859,185900,-0.09026334297331759
1860,186000,-0.006060079491902347
1861,186100,0.04796155835745802
1862,186200,0.040722483861850206
1863,186300,-0.024400251823325694
1864,186400,-0.0779839456244814
1865,186500,0.023374497081621926
1866,186600,-0.08654575660663524
1867,186700,0.038801812907514305
1868,186800,0.016634627200985477
1869,186900,0.04882150208316225
1870,187000,0.003726866500733568
1871,187100,0.05184432970795107
1872,187200,-0.059188335958708135
1873,187300,-0.07363753473790387
1874,187400,-0.020683288756811604
1875,187500,-0.005412018643997289
1876,187600,-0.01293776595302362
1877,187700,-0.012234085206144937
1878,187800,0.018516754075217072
1879,187900,-0.03283616269660595
1880,188000,-0.010983097452428961
1881,188100,-0.028023862382443906
1882,188200,0.0042409489253781235
1883,188300,0.06172842692694157
1884,188400,0.09881389454247606
1885,188500,-0.08174339028176106
1886,188600,0.07904538548164247
1887,188700,0.057110142896904685
1888,188800,-0.08458624815057278
1889,188900,-0.0696347559277741
1890,189000,0.07439149791898828
1891,189100,0.09967992736620102
1892,189200,0.05674498473699412
1893,189300,0.02426540196354423
1894,189400,0.004390258048133487
1895,189500,0.064455473352337
1896,189600,0.02085598663127873
1897,189700,0.04201760630029206
1898,189800,0.001180944069561497
1899,189900,0.002910746554011831
1900,190000,0.06188021922157702
1901,190100,-0.02455265416916838
1902,190200,-0.07820298343436874
1903,190300,0.04614291042301564
1904,190400,-0.09478348137983178
1905,190500,0.036238865381453884
